data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;0.0;historico;0;0.0
2025-09-08;49102.52;historico;0;49102.52
2025-09-09;62533.93;historico;0;111636.45
2025-09-10;47754.78;historico;0;159391.22999999998
2025-09-11;88661.35;historico;0;248052.58
2025-09-12;147424.43;historico;0;395477.01
2025-09-13;0.0;historico;0;395477.01
2025-09-14;0.0;historico;0;395477.01
2025-09-15;104300.57;historico;0;499777.58
2025-09-16;43413.32;historico;0;543190.9
2025-09-17;72046.44;historico;0;615237.3400000001
2025-09-18;79386.48;historico;0;694623.8200000001
2025-09-19;138136.91;historico;0;832760.7300000001
2025-09-20;0.0;historico;0;832760.7300000001
2025-09-21;0.0;historico;0;832760.7300000001
2025-09-22;97745.88;historico;0;930506.6100000001
2025-09-23;74320.55;historico;0;1004827.1600000001
2025-09-24;23861.84;historico;0;1028689.0000000001
2025-09-25;99152.99;historico;0;1127841.9900000002
2025-09-26;210582.45;historico;0;1338424.4400000002
2025-09-27;15897.6;historico;0;1354322.0400000003
2025-09-28;0.0;historico;0;1354322.0400000003
2025-09-29;95536.21;historico;0;1449858.2500000002
2025-09-30;435443.53;historico;0;1885301.7800000003
2025-10-01;22273.31;historico;0;1907575.0900000003
2025-10-02;0.0;historico;0;1907575.0900000003
2025-10-03;51778.44;historico;0;1959353.5300000003
2025-10-04;0.0;historico;0;1959353.5300000003
2025-10-05;0.0;historico;0;1959353.5300000003
2025-10-06;131885.95;historico;0;2091239.4800000002
2025-10-07;37206.14;historico;0;2128445.62
2025-10-08;76869.21018802849;previsao;30;2205314.8301880285
2025-10-08;76869.21018802849;previsao;90;2205314.8301880285
2025-10-08;76869.21018802849;previsao;60;2205314.8301880285
2025-10-09;66150.94860727737;previsao;30;2271465.778795306
2025-10-09;66150.94860727737;previsao;90;2271465.778795306
2025-10-09;66150.94860727737;previsao;60;2271465.778795306
2025-10-10;138755.66792196778;previsao;90;2410221.446717274
2025-10-10;138755.66792196778;previsao;30;2410221.446717274
2025-10-10;138755.66792196778;previsao;60;2410221.446717274
2025-10-11;0.0;previsao;60;2410221.446717274
2025-10-11;0.0;previsao;30;2410221.446717274
2025-10-11;0.0;previsao;90;2410221.446717274
2025-10-12;0.0;previsao;60;2410221.446717274
2025-10-12;0.0;previsao;90;2410221.446717274
2025-10-12;0.0;previsao;30;2410221.446717274
2025-10-13;66890.61915931647;previsao;30;2477112.0658765906
2025-10-13;66890.61915931647;previsao;60;2477112.0658765906
2025-10-13;66890.61915931647;previsao;90;2477112.0658765906
2025-10-14;81331.20107836563;previsao;60;2558443.266954956
2025-10-14;81331.20107836563;previsao;90;2558443.266954956
2025-10-14;81331.20107836563;previsao;30;2558443.266954956
2025-10-15;96917.66191685642;previsao;60;2655360.9288718123
2025-10-15;96917.66191685642;previsao;30;2655360.9288718123
2025-10-15;96917.66191685642;previsao;90;2655360.9288718123
2025-10-16;93035.2544709938;previsao;90;2748396.183342806
2025-10-16;93035.2544709938;previsao;60;2748396.183342806
2025-10-16;93035.2544709938;previsao;30;2748396.183342806
2025-10-17;170782.39015497977;previsao;90;2919178.5734977857
2025-10-17;170782.39015497977;previsao;30;2919178.5734977857
2025-10-17;170782.39015497977;previsao;60;2919178.5734977857
2025-10-18;0.0;previsao;30;2919178.5734977857
2025-10-18;0.0;previsao;90;2919178.5734977857
2025-10-18;0.0;previsao;60;2919178.5734977857
2025-10-19;0.0;previsao;90;2919178.5734977857
2025-10-19;0.0;previsao;30;2919178.5734977857
2025-10-19;0.0;previsao;60;2919178.5734977857
2025-10-20;43991.150807535305;previsao;90;2963169.724305321
2025-10-20;43991.150807535305;previsao;30;2963169.724305321
2025-10-20;43991.150807535305;previsao;60;2963169.724305321
2025-10-21;68899.00320472376;previsao;90;3032068.727510045
2025-10-21;68899.00320472376;previsao;60;3032068.727510045
