metrica;valor;forecast_horizon
MAPE;5.195991162218067;30
MAE;0.062814678115819;30
RMSE;0.1921608391680701;30
sMAPE;67.20523824205175;30
Bias;0.0190860077079799;30
R2;0.7827023054487305;30
forecast_horizon;30.0;30
MAPE;6.754788510883487;60
MAE;0.0816590815505647;60
RMSE;0.2498090909184911;60
sMAPE;87.36680971466728;60
Bias;0.0190860077079799;60
R2;0.5478916138141113;60
forecast_horizon;60.0;60
MAPE;8.313585859548906;90
MAE;0.1005034849853104;90
RMSE;0.3074573426689122;90
sMAPE;107.5283811872828;90
Bias;0.0190860077079799;90
R2;0.3130809221794922;90
forecast_horizon;90.0;90
