metrica;valor;forecast_horizon
MAPE;5.34027433735496;30
MAE;0.0635968508210305;30
RMSE;0.1921836843050567;30
sMAPE;66.89295655939956;30
Bias;0.020919893782076;30
R2;0.7816479821102685;30
forecast_horizon;30.0;30
MAPE;6.942356638561448;60
MAE;0.0826759060673397;60
RMSE;0.2498387895965738;60
sMAPE;86.96084352721944;60
Bias;0.020919893782076;60
R2;0.5471535874771879;60
forecast_horizon;60.0;60
MAPE;8.544438939767936;90
MAE;0.1017549613136489;90
RMSE;0.3074938948880908;90
sMAPE;107.02873049503933;90
Bias;0.020919893782076;90
R2;0.3126591928441074;90
forecast_horizon;90.0;90
