metrica;valor;forecast_horizon
MAPE;5.100453307943755;30
MAE;0.0621879798581302;30
RMSE;0.1929535099932867;30
sMAPE;67.98924773481166;30
Bias;0.0205833699191767;30
R2;0.7827464652822174;30
forecast_horizon;30.0;30
MAPE;6.630589300326881;60
MAE;0.0808443738155693;60
RMSE;0.2508395629912727;60
sMAPE;88.38602205525515;60
Bias;0.0205833699191767;60
R2;0.5479225256975521;60
forecast_horizon;60.0;60
MAPE;8.160725292710008;90
MAE;0.0995007677730084;90
RMSE;0.3087256159892587;90
sMAPE;108.78279637569864;90
Bias;0.0205833699191767;90
R2;0.313098586112887;90
forecast_horizon;90.0;90
