data;vendas_forecast;Empresa;Database
2025-10-04;7169.337076968311;GER;005ATS_ERP_BI
2025-10-05;18987.13422507369;GER;005ATS_ERP_BI
2025-10-06;41638.13747674453;GER;005ATS_ERP_BI
2025-10-07;9008.744945130415;GER;005ATS_ERP_BI
2025-10-08;1148.1776760050016;GER;005ATS_ERP_BI
2025-10-09;5322.4757107744335;GER;005ATS_ERP_BI
2025-10-10;46333.17395715747;GER;005ATS_ERP_BI
2025-10-11;503880.7764008591;GER;005ATS_ERP_BI
2025-10-12;66860.86277119465;GER;005ATS_ERP_BI
2025-10-13;129654.06794813006;GER;005ATS_ERP_BI
2025-10-14;12805.858981077903;GER;005ATS_ERP_BI
2025-10-15;18017.680640082122;GER;005ATS_ERP_BI
2025-10-16;22753.351499613254;GER;005ATS_ERP_BI
2025-10-17;51163.402530322404;GER;005ATS_ERP_BI
2025-10-18;12673.87987299008;GER;005ATS_ERP_BI
2025-10-19;73059.55545011775;GER;005ATS_ERP_BI
2025-10-20;19646.78896777787;GER;005ATS_ERP_BI
2025-10-21;27909.566228965105;GER;005ATS_ERP_BI
2025-10-22;52165.83251778882;GER;005ATS_ERP_BI
2025-10-23;18051.302052325478;GER;005ATS_ERP_BI
2025-10-24;80633.55135942575;GER;005ATS_ERP_BI
2025-10-25;41407.99676555794;GER;005ATS_ERP_BI
2025-10-26;49832.033551697285;GER;005ATS_ERP_BI
2025-10-27;890.7824222728748;GER;005ATS_ERP_BI
2025-10-28;1209.7182154121474;GER;005ATS_ERP_BI
2025-10-29;13308.509621127985;GER;005ATS_ERP_BI
2025-10-30;12503.857168685201;GER;005ATS_ERP_BI
2025-10-31;64470.50569690313;GER;005ATS_ERP_BI
2025-11-01;9715.965511749586;GER;005ATS_ERP_BI
2025-11-02;3016.764998513329;GER;005ATS_ERP_BI
