data;vendas_forecast;Empresa;Database
2025-10-07;12719.307888012705;GER;005ATS_ERP_BI
2025-10-08;1080.7795181391707;GER;005ATS_ERP_BI
2025-10-09;8503.24031295055;GER;005ATS_ERP_BI
2025-10-10;10372.980857153254;GER;005ATS_ERP_BI
2025-10-11;47877.04305856565;GER;005ATS_ERP_BI
2025-10-12;7364.388374439449;GER;005ATS_ERP_BI
2025-10-13;289744.6058031888;GER;005ATS_ERP_BI
2025-10-14;62392.903344423845;GER;005ATS_ERP_BI
2025-10-15;16263.946512960263;GER;005ATS_ERP_BI
2025-10-16;8650.786801784227;GER;005ATS_ERP_BI
2025-10-17;41008.71844502566;GER;005ATS_ERP_BI
2025-10-18;41431.502414718154;GER;005ATS_ERP_BI
2025-10-19;67523.94160438827;GER;005ATS_ERP_BI
2025-10-20;92647.13323652436;GER;005ATS_ERP_BI
2025-10-21;77512.36869653105;GER;005ATS_ERP_BI
2025-10-22;29360.91008533098;GER;005ATS_ERP_BI
2025-10-23;66361.37638306392;GER;005ATS_ERP_BI
2025-10-24;42444.544611317586;GER;005ATS_ERP_BI
2025-10-25;79040.32642688428;GER;005ATS_ERP_BI
2025-10-26;50298.30257787685;GER;005ATS_ERP_BI
2025-10-27;1978.144186988237;GER;005ATS_ERP_BI
2025-10-28;7853.989603539748;GER;005ATS_ERP_BI
2025-10-29;82723.20383367583;GER;005ATS_ERP_BI
2025-10-30;22838.798372946923;GER;005ATS_ERP_BI
2025-10-31;132778.61113907248;GER;005ATS_ERP_BI
2025-11-01;31741.39738618272;GER;005ATS_ERP_BI
2025-11-02;3343.764359930257;GER;005ATS_ERP_BI
2025-11-03;991.9462719500016;GER;005ATS_ERP_BI
2025-11-04;64190.047064722254;GER;005ATS_ERP_BI
2025-11-05;19068.536568697502;GER;005ATS_ERP_BI
