data;vendas_forecast;Empresa;Database
2025-10-04;66163.83481672373;002;012ARR_ERP_BI
2025-10-05;6963.070305557795;002;012ARR_ERP_BI
2025-10-06;7561.612304025064;002;012ARR_ERP_BI
2025-10-07;4720.506045067242;002;012ARR_ERP_BI
2025-10-08;17418.224434480515;002;012ARR_ERP_BI
2025-10-09;1661.2718613125949;002;012ARR_ERP_BI
2025-10-10;10445.890644185249;002;012ARR_ERP_BI
2025-10-11;4607.034263903237;002;012ARR_ERP_BI
2025-10-12;1013.4324966152749;002;012ARR_ERP_BI
2025-10-13;10515.378025303635;002;012ARR_ERP_BI
2025-10-14;28675.032781824677;002;012ARR_ERP_BI
2025-10-15;4320.882805880147;002;012ARR_ERP_BI
2025-10-16;34987.19613459738;002;012ARR_ERP_BI
2025-10-17;4894.877005458748;002;012ARR_ERP_BI
2025-10-18;17737.592128711738;002;012ARR_ERP_BI
2025-10-19;29459.161328528164;002;012ARR_ERP_BI
2025-10-20;15477.528926950523;002;012ARR_ERP_BI
2025-10-21;6590.421896866044;002;012ARR_ERP_BI
2025-10-22;1811.9067314934655;002;012ARR_ERP_BI
2025-10-23;45938.694282761346;002;012ARR_ERP_BI
2025-10-24;9326.91733327026;002;012ARR_ERP_BI
2025-10-25;21338.63751282007;002;012ARR_ERP_BI
2025-10-26;3605.2168702860085;002;012ARR_ERP_BI
2025-10-27;20810.931175320533;002;012ARR_ERP_BI
2025-10-28;25020.48212569597;002;012ARR_ERP_BI
2025-10-29;11285.90032268017;002;012ARR_ERP_BI
2025-10-30;4035.8675022103453;002;012ARR_ERP_BI
2025-10-31;3788.217995716789;002;012ARR_ERP_BI
2025-11-01;10757.833972520446;002;012ARR_ERP_BI
2025-11-02;4912.918898471198;002;012ARR_ERP_BI
