data;vendas_forecast;Empresa;Database
2025-05-05;45220.93206592137;002;012ARR_ERP_BI
2025-05-06;12091.823047618107;002;012ARR_ERP_BI
2025-05-07;774.5291924033666;002;012ARR_ERP_BI
2025-05-08;8635.75028658976;002;012ARR_ERP_BI
2025-05-09;8358.971180876344;002;012ARR_ERP_BI
2025-05-10;12386.944052345812;002;012ARR_ERP_BI
2025-05-11;19115.677677491498;002;012ARR_ERP_BI
2025-05-12;2992.9977291177456;002;012ARR_ERP_BI
2025-05-13;15023.819352095848;002;012ARR_ERP_BI
2025-05-14;20648.550132939235;002;012ARR_ERP_BI
2025-05-15;7503.291594067907;002;012ARR_ERP_BI
2025-05-16;58917.47292175946;002;012ARR_ERP_BI
2025-05-17;19691.572380987087;002;012ARR_ERP_BI
2025-05-18;33540.72909417508;002;012ARR_ERP_BI
2025-05-19;27874.151109033905;002;012ARR_ERP_BI
2025-05-20;8773.1376304464;002;012ARR_ERP_BI
2025-05-21;74029.73572627007;002;012ARR_ERP_BI
2025-05-22;7777.669874949638;002;012ARR_ERP_BI
2025-05-23;19548.08675636039;002;012ARR_ERP_BI
2025-05-24;16987.912572080844;002;012ARR_ERP_BI
2025-05-25;24460.562660046435;002;012ARR_ERP_BI
2025-05-26;41983.87751348365;002;012ARR_ERP_BI
2025-05-27;32583.72253238926;002;012ARR_ERP_BI
2025-05-28;5988.473553630403;002;012ARR_ERP_BI
2025-05-29;13684.132285818316;002;012ARR_ERP_BI
2025-05-30;43421.666692514176;002;012ARR_ERP_BI
2025-05-31;5274.560585042146;002;012ARR_ERP_BI
2025-06-01;22831.685262332925;002;012ARR_ERP_BI
2025-06-02;6356.601119188489;002;012ARR_ERP_BI
2025-06-03;3340.118583126572;002;012ARR_ERP_BI
