data;vendas_forecast;Empresa;Database
2025-10-03;53.80556395943422;AF;014ZI_ERP_BI
2025-10-04;272.1823275496021;AF;014ZI_ERP_BI
2025-10-05;543.9135482825438;AF;014ZI_ERP_BI
2025-10-06;557.6864538277565;AF;014ZI_ERP_BI
2025-10-07;379.44934683036314;AF;014ZI_ERP_BI
2025-10-08;527.4049949770333;AF;014ZI_ERP_BI
2025-10-09;331.1324565705064;AF;014ZI_ERP_BI
2025-10-10;626.4605247844869;AF;014ZI_ERP_BI
2025-10-11;770.0471199197605;AF;014ZI_ERP_BI
2025-10-12;642.0065730300919;AF;014ZI_ERP_BI
2025-10-13;283.1331771646028;AF;014ZI_ERP_BI
2025-10-14;805.0593896278849;AF;014ZI_ERP_BI
2025-10-15;32.05156895057374;AF;014ZI_ERP_BI
2025-10-16;192.45048045482457;AF;014ZI_ERP_BI
2025-10-17;50.19626523851342;AF;014ZI_ERP_BI
2025-10-18;26.825774207114204;AF;014ZI_ERP_BI
2025-10-19;68.12815090198146;AF;014ZI_ERP_BI
2025-10-20;82.05048072192449;AF;014ZI_ERP_BI
2025-10-21;83.5540519433059;AF;014ZI_ERP_BI
2025-10-22;519.867748644449;AF;014ZI_ERP_BI
2025-10-23;741.9484159967044;AF;014ZI_ERP_BI
2025-10-24;848.7588585730543;AF;014ZI_ERP_BI
2025-10-25;79.06136924341489;AF;014ZI_ERP_BI
2025-10-26;244.6662250454457;AF;014ZI_ERP_BI
2025-10-27;3145.238080472919;AF;014ZI_ERP_BI
2025-10-28;5926.298536124024;AF;014ZI_ERP_BI
2025-10-29;6126.921753236781;AF;014ZI_ERP_BI
2025-10-30;1212.538888073597;AF;014ZI_ERP_BI
2025-10-31;4018.0797310863604;AF;014ZI_ERP_BI
2025-11-01;4536.146664237838;AF;014ZI_ERP_BI
2025-09-30;33.19869391693656;JO;014ZI_ERP_BI
2025-10-01;190.09205010307213;JO;014ZI_ERP_BI
2025-10-02;646.8400115838241;JO;014ZI_ERP_BI
2025-10-03;2278.3784180538246;JO;014ZI_ERP_BI
2025-10-04;3792.5517383345054;JO;014ZI_ERP_BI
2025-10-05;4562.016800440412;JO;014ZI_ERP_BI
2025-10-06;3285.068222229899;JO;014ZI_ERP_BI
2025-10-07;1442.3744902264839;JO;014ZI_ERP_BI
2025-10-08;474.05154916406985;JO;014ZI_ERP_BI
2025-10-09;315.58458575742975;JO;014ZI_ERP_BI
2025-10-10;233.69251888377994;JO;014ZI_ERP_BI
2025-10-11;144.4872578828287;JO;014ZI_ERP_BI
2025-10-12;84.3425347958815;JO;014ZI_ERP_BI
2025-10-13;38.13518702574502;JO;014ZI_ERP_BI
2025-10-14;15.101249477324563;JO;014ZI_ERP_BI
2025-10-15;7.071578150028965;JO;014ZI_ERP_BI
2025-10-16;9.957441674608244;JO;014ZI_ERP_BI
2025-10-17;7.764901802832324;JO;014ZI_ERP_BI
2025-10-18;9.454302093679338;JO;014ZI_ERP_BI
2025-10-19;8.97086685212711;JO;014ZI_ERP_BI
2025-10-20;17.422343574235345;JO;014ZI_ERP_BI
2025-10-21;32.32914016830117;JO;014ZI_ERP_BI
2025-10-22;142.51343538284706;JO;014ZI_ERP_BI
2025-10-23;447.2209720321707;JO;014ZI_ERP_BI
2025-10-24;806.3167849002482;JO;014ZI_ERP_BI
2025-10-25;1163.5326585900066;JO;014ZI_ERP_BI
2025-10-26;1466.7317822987525;JO;014ZI_ERP_BI
2025-10-27;1589.0766525482948;JO;014ZI_ERP_BI
2025-10-28;1588.6713021810372;JO;014ZI_ERP_BI
2025-10-29;1949.5140621829642;JO;014ZI_ERP_BI
2025-10-04;1281.3537041128723;MRB;014ZI_ERP_BI
2025-10-05;3697.438984311295;MRB;014ZI_ERP_BI
2025-10-06;3052.9122566173146;MRB;014ZI_ERP_BI
2025-10-07;1068.931183950126;MRB;014ZI_ERP_BI
2025-10-08;3084.524674181208;MRB;014ZI_ERP_BI
2025-10-09;13254.94566281384;MRB;014ZI_ERP_BI
2025-10-10;13255.657259715941;MRB;014ZI_ERP_BI
2025-10-11;1659.4431924902776;MRB;014ZI_ERP_BI
2025-10-12;448.74392287606787;MRB;014ZI_ERP_BI
2025-10-13;2705.278596913021;MRB;014ZI_ERP_BI
2025-10-14;13345.8828543336;MRB;014ZI_ERP_BI
2025-10-15;17686.867020419566;MRB;014ZI_ERP_BI
2025-10-16;12775.487710257286;MRB;014ZI_ERP_BI
2025-10-17;22369.152675728474;MRB;014ZI_ERP_BI
2025-10-18;3430.4857408887433;MRB;014ZI_ERP_BI
2025-10-19;7982.542094650586;MRB;014ZI_ERP_BI
2025-10-20;17792.31013791293;MRB;014ZI_ERP_BI
2025-10-21;4687.298295992534;MRB;014ZI_ERP_BI
2025-10-22;14837.198907641872;MRB;014ZI_ERP_BI
2025-10-23;11755.091606656326;MRB;014ZI_ERP_BI
2025-10-24;16240.743834707038;MRB;014ZI_ERP_BI
