data;vendas_forecast;Empresa;Database
2025-08-10;207.21444773585156;AF;014ZI_ERP_BI
2025-08-11;1236.3461823667053;AF;014ZI_ERP_BI
2025-08-12;392.805292123862;AF;014ZI_ERP_BI
2025-08-13;1655.0856848015387;AF;014ZI_ERP_BI
2025-08-14;1136.1591476057451;AF;014ZI_ERP_BI
2025-08-15;2469.4918660190174;AF;014ZI_ERP_BI
2025-08-16;4489.196315876184;AF;014ZI_ERP_BI
2025-08-17;4026.0355126881423;AF;014ZI_ERP_BI
2025-08-18;3313.9391815194626;AF;014ZI_ERP_BI
2025-08-19;3813.306887146513;AF;014ZI_ERP_BI
2025-08-20;1909.2584715887715;AF;014ZI_ERP_BI
2025-08-21;1777.594165699704;AF;014ZI_ERP_BI
2025-08-22;538.60224828576;AF;014ZI_ERP_BI
2025-08-23;1178.252860785826;AF;014ZI_ERP_BI
2025-08-24;5188.123011246431;AF;014ZI_ERP_BI
2025-08-25;7327.303399829847;AF;014ZI_ERP_BI
2025-08-26;3412.7243197142525;AF;014ZI_ERP_BI
2025-08-27;1055.160616713124;AF;014ZI_ERP_BI
2025-08-28;1799.5694005001085;AF;014ZI_ERP_BI
2025-08-29;2964.3039032048628;AF;014ZI_ERP_BI
2025-08-30;2480.850695994637;AF;014ZI_ERP_BI
2025-08-31;2568.554728623636;AF;014ZI_ERP_BI
2025-09-01;302.3378381349523;AF;014ZI_ERP_BI
2025-09-02;284.92132301040544;AF;014ZI_ERP_BI
2025-09-03;493.09493539532025;AF;014ZI_ERP_BI
2025-09-04;3552.7279325245977;AF;014ZI_ERP_BI
2025-09-05;2745.0612884511515;AF;014ZI_ERP_BI
2025-09-06;922.8961917451207;AF;014ZI_ERP_BI
2025-09-07;298.64001807293073;AF;014ZI_ERP_BI
2025-09-08;164.1387045725906;AF;014ZI_ERP_BI
2025-08-18;2902.799025988575;JO;014ZI_ERP_BI
2025-08-19;1855.1699727079588;JO;014ZI_ERP_BI
2025-08-20;1597.891471706896;JO;014ZI_ERP_BI
2025-08-21;1136.8631879011016;JO;014ZI_ERP_BI
2025-08-22;735.8395289512343;JO;014ZI_ERP_BI
2025-08-23;1224.7487943418578;JO;014ZI_ERP_BI
2025-08-24;893.000361558783;JO;014ZI_ERP_BI
2025-08-25;636.9582134483826;JO;014ZI_ERP_BI
2025-08-26;527.5294073284741;JO;014ZI_ERP_BI
2025-08-27;480.0396961208383;JO;014ZI_ERP_BI
2025-08-28;522.7636247508751;JO;014ZI_ERP_BI
2025-08-29;406.32346045033785;JO;014ZI_ERP_BI
2025-08-30;271.4569469358824;JO;014ZI_ERP_BI
2025-08-31;180.3733977885331;JO;014ZI_ERP_BI
2025-09-01;287.0853222244355;JO;014ZI_ERP_BI
2025-09-02;519.488594999707;JO;014ZI_ERP_BI
2025-09-03;165.53496171222548;JO;014ZI_ERP_BI
2025-09-04;34.5191397894628;JO;014ZI_ERP_BI
2025-09-05;26.641320945817178;JO;014ZI_ERP_BI
2025-09-06;18.77799381183065;JO;014ZI_ERP_BI
2025-09-07;23.15841824972788;JO;014ZI_ERP_BI
2025-09-08;35.64397602036917;JO;014ZI_ERP_BI
2025-09-09;55.89181543868567;JO;014ZI_ERP_BI
2025-09-10;97.18816808430314;JO;014ZI_ERP_BI
2025-09-11;179.22375983493382;JO;014ZI_ERP_BI
2025-09-12;364.11602194446436;JO;014ZI_ERP_BI
2025-09-13;614.1222713699912;JO;014ZI_ERP_BI
2025-09-14;732.3423143212669;JO;014ZI_ERP_BI
2025-09-15;731.8389244890759;JO;014ZI_ERP_BI
2025-09-16;657.1203778122426;JO;014ZI_ERP_BI
2025-08-11;5951.637994862724;MRB;014ZI_ERP_BI
2025-08-12;2394.3527494483333;MRB;014ZI_ERP_BI
2025-08-13;4430.128553262773;MRB;014ZI_ERP_BI
