empresa;metrica;valor
AF;MAPE;13.224073174987687
AF;MAE;0.10020163990401497
AF;RMSE;0.12068167237086057
AF;sMAPE;14.35634045001711
AF;Bias;-0.06895871513503579
AF;R2;-1.1728622602790155
AF;forecast_horizon;30.0
JO;MAPE;50.87013332868195
JO;MAE;0.5034628922625067
JO;RMSE;0.527457567041166
JO;sMAPE;176.72814774563898
JO;Bias;0.48161153813694874
JO;R2;-4.5675522073772985
JO;forecast_horizon;30.0
MRB;MAPE;59.46611282107492
MRB;MAE;0.12103649018960816
MRB;RMSE;0.17913222848100976
MRB;sMAPE;19.822677778534562
MRB;Bias;0.02092528766676586
MRB;R2;-0.018858305530844666
MRB;forecast_horizon;30.0
OF;MAPE;6.171164463891211
OF;MAE;0.055780122140114005
OF;RMSE;0.06750264114697553
OF;sMAPE;6.203579222869395
OF;Bias;-0.005458126542839781
OF;R2;-0.3506215826947823
OF;forecast_horizon;30.0
RIO;MAPE;2511.4431635682886
RIO;MAE;0.1655792624458449
RIO;RMSE;0.24472986273587147
RIO;sMAPE;31.7847965005824
RIO;Bias;-0.05067977580874568
RIO;R2;-0.27322586219026723
RIO;forecast_horizon;30.0
