empresa;metrica;valor
AF;MAPE;28.944502968926805
AF;MAE;0.2760257623459985
AF;RMSE;0.4376509118680289
AF;sMAPE;63.07219515923229
AF;Bias;0.22320673636708804
AF;R2;-0.3521587522710081
AF;forecast_horizon;30.0
JO;MAPE;58.6568347137167
JO;MAE;0.586568347137167
JO;RMSE;0.5866983537156427
JO;sMAPE;200.0
JO;Bias;0.586568347137167
JO;R2;0.0
JO;forecast_horizon;30.0
MRB;MAPE;58.57505568329787
MRB;MAE;0.13524664141825724
MRB;RMSE;0.18750229579541203
MRB;sMAPE;21.50514434385857
MRB;Bias;0.04631511787274398
MRB;R2;-0.2827692292852151
MRB;forecast_horizon;30.0
OF;MAPE;6.430876391333221
OF;MAE;0.057723825743216634
OF;RMSE;0.06547518075131609
OF;sMAPE;6.4418198897028836
OF;Bias;-0.001301073105153004
OF;R2;-0.24612351205439387
OF;forecast_horizon;30.0
RIO;MAPE;2387.4459834619975
RIO;MAE;0.3131898874190985
RIO;RMSE;0.4496356233484098
RIO;sMAPE;67.55809615667695
RIO;Bias;0.13869502423595234
RIO;R2;-0.5554938492638009
RIO;forecast_horizon;30.0
