data;volume_Quantidade
2025-09-28;4.459824764963942
2025-09-29;3.3943372798873797
2025-09-30;9.53384975603778
2025-10-01;12.534132174050596
2025-10-02;7.585507039925106
2025-10-03;10.971388328599847
2025-10-04;7.0921141615970225
2025-10-05;4.319695975280108
2025-10-06;6.234372831057155
2025-10-07;6.734514768059434
2025-10-08;10.407643692216164
2025-10-09;16.662645931168374
2025-10-10;11.161615840400328
2025-10-11;8.117942099697661
2025-10-12;2.807259178951938
2025-10-13;4.2924242913435435
2025-10-14;9.914234865204987
2025-10-15;14.626188168459805
2025-10-16;10.583482950771085
2025-10-17;12.600484236929798
2025-10-18;8.914326799418474
2025-10-19;5.796815351288338
2025-10-20;5.40535434609885
2025-10-21;7.337457266800718
2025-10-22;13.056190014649673
2025-10-23;10.83889999300674
2025-10-24;14.23101430383931
2025-10-25;12.037695793508556
2025-10-26;4.270500183418796
2025-10-27;8.261386510263426
