data;vendas_previstas;forecast_horizon
2025-09-28;0.0;30
2025-09-29;95989.57372093908;30
2025-09-30;26711.957072306657;30
2025-10-01;34392.78634177854;30
2025-10-02;104774.53217549475;30
2025-10-03;27292.38452557172;30
2025-10-04;0.0;30
2025-10-05;0.0;30
2025-10-06;76091.54319575362;30
2025-10-07;29063.00649773097;30
2025-10-08;55299.66590703998;30
2025-10-09;64792.816177962086;30
2025-10-10;31855.725372148074;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;29057.261172345505;30
2025-10-14;92619.96940758353;30
2025-10-15;51805.28073795072;30
2025-10-16;18895.38878993784;30
2025-10-17;30187.72922038592;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;8666.934411097876;30
2025-10-21;84142.1734526038;30
2025-10-22;45591.98958063964;30
2025-10-23;59454.399351363114;30
2025-10-24;7533.703658513029;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;244746.1047332756;30
