data;vendas_previstas;forecast_horizon
2025-10-04;0.0;30
2025-10-05;0.0;30
2025-10-06;104737.0212290684;30
2025-10-07;43752.5671486653;30
2025-10-08;42828.8289497745;30
2025-10-09;35055.56920974033;30
2025-10-10;17693.617962719723;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;36622.906981538916;30
2025-10-14;52718.426264249574;30
2025-10-15;130766.52876709949;30
2025-10-16;25598.37932679525;30
2025-10-17;27644.43398089519;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;20135.58843172985;30
2025-10-21;103269.84697730085;30
2025-10-22;28209.54128857858;30
2025-10-23;47661.816950283755;30
2025-10-24;2458.620302915055;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;278491.0600245926;30
2025-10-28;69082.00735413938;30
2025-10-29;61687.8029403835;30
2025-10-30;47010.795756754276;30
2025-10-31;13431.84230486496;30
2025-11-01;0.0;30
2025-11-02;0.0;30
