data;vendas_previstas;forecast_horizon
2025-10-07;34303.283056014596;30
2025-10-08;33296.33192048287;30
2025-10-09;33643.96063375551;30
2025-10-10;22855.39998588519;30
2025-10-11;0.0;30
2025-10-12;0.0;30
2025-10-13;22812.36248543926;30
2025-10-14;58584.22369594663;30
2025-10-15;107394.05523892847;30
2025-10-16;29720.74550098383;30
2025-10-17;13843.029055936844;30
2025-10-18;0.0;30
2025-10-19;0.0;30
2025-10-20;17023.653291739938;30
2025-10-21;103146.30779349974;30
2025-10-22;59953.840017203285;30
2025-10-23;43457.23358208004;30
2025-10-24;1736.4522680813884;30
2025-10-25;0.0;30
2025-10-26;0.0;30
2025-10-27;250358.5568331832;30
2025-10-28;42494.72098005158;30
2025-10-29;40429.918046336956;30
2025-10-30;44827.619578754086;30
2025-10-31;12847.419789376028;30
2025-11-01;0.0;30
2025-11-02;0.0;30
2025-11-03;47937.306368631405;30
2025-11-04;65407.71563077818;30
2025-11-05;57383.42957172837;30
