data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;0.0;historico;0;0.0
2025-08-29;76425.15;historico;0;76425.15
2025-08-30;0.0;historico;0;76425.15
2025-08-31;0.0;historico;0;76425.15
2025-09-01;32403.93;historico;0;108829.07999999999
2025-09-02;0.0;historico;0;108829.07999999999
2025-09-03;12649.04;historico;0;121478.12
2025-09-04;223700.51;historico;0;345178.63
2025-09-05;278639.93;historico;0;623818.56
2025-09-06;0.0;historico;0;623818.56
2025-09-07;0.0;historico;0;623818.56
2025-09-08;31805.37;historico;0;655623.93
2025-09-09;423253.38;historico;0;1078877.31
2025-09-10;89686.53;historico;0;1168563.84
2025-09-11;70659.78;historico;0;1239223.62
2025-09-12;299511.73;historico;0;1538735.35
2025-09-13;79298.18;historico;0;1618033.53
2025-09-14;13007.79;historico;0;1631041.32
2025-09-15;0.0;historico;0;1631041.32
2025-09-16;243523.22;historico;0;1874564.54
2025-09-17;148756.37;historico;0;2023320.9100000001
2025-09-18;130071.25;historico;0;2153392.16
2025-09-19;124274.51;historico;0;2277666.67
2025-09-20;0.0;historico;0;2277666.67
2025-09-21;0.0;historico;0;2277666.67
2025-09-22;321856.06;historico;0;2599522.73
2025-09-23;18935.51;historico;0;2618458.2399999998
2025-09-24;0.0;historico;0;2618458.2399999998
2025-09-25;52859.49;historico;0;2671317.73
2025-09-26;255441.64;historico;0;2926759.37
2025-09-27;275273.3;historico;0;3202032.67
2025-09-28;0.0;previsao;30;3202032.67
2025-09-28;0.0;previsao;90;3202032.67
2025-09-28;0.0;previsao;60;3202032.67
2025-09-29;95989.57372093908;previsao;30;3298022.243720939
2025-09-29;95989.57372093908;previsao;90;3298022.243720939
2025-09-29;95989.57372093908;previsao;60;3298022.243720939
2025-09-30;26711.957072306657;previsao;90;3324734.200793246
2025-09-30;26711.957072306657;previsao;30;3324734.200793246
2025-09-30;26711.957072306657;previsao;60;3324734.200793246
2025-10-01;34392.78634177854;previsao;60;3359126.9871350243
2025-10-01;34392.78634177854;previsao;30;3359126.9871350243
2025-10-01;34392.78634177854;previsao;90;3359126.9871350243
2025-10-02;104774.53217549477;previsao;60;3463901.519310519
2025-10-02;104774.53217549477;previsao;90;3463901.519310519
2025-10-02;104774.53217549477;previsao;30;3463901.519310519
2025-10-03;27292.38452557172;previsao;30;3491193.903836091
2025-10-03;27292.38452557172;previsao;60;3491193.903836091
2025-10-03;27292.38452557172;previsao;90;3491193.903836091
2025-10-04;0.0;previsao;60;3491193.903836091
2025-10-04;0.0;previsao;90;3491193.903836091
2025-10-04;0.0;previsao;30;3491193.903836091
2025-10-05;0.0;previsao;60;3491193.903836091
2025-10-05;0.0;previsao;30;3491193.903836091
2025-10-05;0.0;previsao;90;3491193.903836091
2025-10-06;76091.54319575362;previsao;90;3567285.447031845
2025-10-06;76091.54319575362;previsao;60;3567285.447031845
2025-10-06;76091.54319575362;previsao;30;3567285.447031845
2025-10-07;29063.00649773097;previsao;90;3596348.453529576
2025-10-07;29063.00649773097;previsao;30;3596348.453529576
2025-10-07;29063.00649773097;previsao;60;3596348.453529576
2025-10-08;55299.66590703998;previsao;30;3651648.1194366156
2025-10-08;55299.66590703998;previsao;90;3651648.1194366156
2025-10-08;55299.66590703998;previsao;60;3651648.1194366156
2025-10-09;64792.816177962086;previsao;90;3716440.9356145775
2025-10-09;64792.816177962086;previsao;30;3716440.9356145775
2025-10-09;64792.816177962086;previsao;60;3716440.9356145775
