data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;0.0;historico;0;0.0
2025-09-07;0.0;historico;0;0.0
2025-09-08;31805.37;historico;0;31805.37
2025-09-09;423253.38;historico;0;455058.75
2025-09-10;89686.53;historico;0;544745.28
2025-09-11;70659.78;historico;0;615405.06
2025-09-12;299511.73;historico;0;914916.79
2025-09-13;79298.18;historico;0;994214.97
2025-09-14;13007.79;historico;0;1007222.76
2025-09-15;0.0;historico;0;1007222.76
2025-09-16;243523.22;historico;0;1250745.98
2025-09-17;148756.37;historico;0;1399502.35
2025-09-18;130071.25;historico;0;1529573.6
2025-09-19;124143.16;historico;0;1653716.76
2025-09-20;0.0;historico;0;1653716.76
2025-09-21;0.0;historico;0;1653716.76
2025-09-22;321856.06;historico;0;1975572.82
2025-09-23;18935.51;historico;0;1994508.33
2025-09-24;0.0;historico;0;1994508.33
2025-09-25;52859.49;historico;0;2047367.82
2025-09-26;254921.46;historico;0;2302289.2800000003
2025-09-27;277078.19;historico;0;2579367.47
2025-09-28;0.0;historico;0;2579367.47
2025-09-29;0.0;historico;0;2579367.47
2025-09-30;174440.21;historico;0;2753807.68
2025-10-01;2369.87;historico;0;2756177.5500000003
2025-10-02;55751.24;historico;0;2811928.7900000005
2025-10-03;970.36;historico;0;2812899.1500000004
2025-10-04;0.0;historico;0;2812899.1500000004
2025-10-05;0.0;historico;0;2812899.1500000004
2025-10-06;93811.86;historico;0;2906711.0100000002
2025-10-07;34303.2830560146;previsao;30;2941014.293056015
2025-10-07;34303.2830560146;previsao;90;2941014.293056015
2025-10-07;34303.2830560146;previsao;60;2941014.293056015
2025-10-08;33296.33192048287;previsao;30;2974310.6249764976
2025-10-08;33296.33192048287;previsao;90;2974310.6249764976
2025-10-08;33296.33192048287;previsao;60;2974310.6249764976
2025-10-09;33643.96063375551;previsao;90;3007954.5856102533
2025-10-09;33643.96063375551;previsao;30;3007954.5856102533
2025-10-09;33643.96063375551;previsao;60;3007954.5856102533
2025-10-10;22855.39998588519;previsao;60;3030809.9855961385
2025-10-10;22855.39998588519;previsao;30;3030809.9855961385
2025-10-10;22855.39998588519;previsao;90;3030809.9855961385
2025-10-11;0.0;previsao;60;3030809.9855961385
2025-10-11;0.0;previsao;90;3030809.9855961385
2025-10-11;0.0;previsao;30;3030809.9855961385
2025-10-12;0.0;previsao;30;3030809.9855961385
2025-10-12;0.0;previsao;60;3030809.9855961385
2025-10-12;0.0;previsao;90;3030809.9855961385
