data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;0.0;historico;0;0.0
2025-09-08;31805.37;historico;0;31805.37
2025-09-09;423253.38;historico;0;455058.75
2025-09-10;89686.53;historico;0;544745.28
2025-09-11;70659.78;historico;0;615405.06
2025-09-12;299511.73;historico;0;914916.79
2025-09-13;79298.18;historico;0;994214.97
2025-09-14;13007.79;historico;0;1007222.76
2025-09-15;0.0;historico;0;1007222.76
2025-09-16;243523.22;historico;0;1250745.98
2025-09-17;148756.37;historico;0;1399502.35
2025-09-18;130071.25;historico;0;1529573.6
2025-09-19;124143.16;historico;0;1653716.76
2025-09-20;0.0;historico;0;1653716.76
2025-09-21;0.0;historico;0;1653716.76
2025-09-22;321856.06;historico;0;1975572.82
2025-09-23;18935.51;historico;0;1994508.33
2025-09-24;0.0;historico;0;1994508.33
2025-09-25;52859.49;historico;0;2047367.82
2025-09-26;254921.46;historico;0;2302289.2800000003
2025-09-27;277078.19;historico;0;2579367.47
2025-09-28;0.0;historico;0;2579367.47
2025-09-29;0.0;historico;0;2579367.47
2025-09-30;174440.21;historico;0;2753807.68
2025-10-01;2369.87;historico;0;2756177.5500000003
2025-10-02;55751.24;historico;0;2811928.7900000005
2025-10-03;970.36;historico;0;2812899.1500000004
2025-10-04;0.0;historico;0;2812899.1500000004
2025-10-05;0.0;historico;0;2812899.1500000004
2025-10-06;100721.92;historico;0;2913621.0700000003
2025-10-07;42768.74;historico;0;2956389.8100000005
2025-10-08;68545.11700474271;previsao;30;3024934.9270047434
2025-10-08;68545.11700474271;previsao;90;3024934.9270047434
2025-10-08;68545.11700474271;previsao;60;3024934.9270047434
2025-10-09;29661.049072177608;previsao;30;3054595.976076921
2025-10-09;29661.049072177608;previsao;90;3054595.976076921
2025-10-09;29661.049072177608;previsao;60;3054595.976076921
2025-10-10;56379.24733184461;previsao;90;3110975.2234087656
2025-10-10;56379.24733184461;previsao;30;3110975.2234087656
2025-10-10;56379.24733184461;previsao;60;3110975.2234087656
2025-10-11;0.0;previsao;60;3110975.2234087656
2025-10-11;0.0;previsao;30;3110975.2234087656
2025-10-11;0.0;previsao;90;3110975.2234087656
2025-10-12;0.0;previsao;60;3110975.2234087656
2025-10-12;0.0;previsao;90;3110975.2234087656
2025-10-12;0.0;previsao;30;3110975.2234087656
2025-10-13;33235.129873517675;previsao;30;3144210.3532822835
2025-10-13;33235.129873517675;previsao;60;3144210.3532822835
2025-10-13;33235.129873517675;previsao;90;3144210.3532822835
2025-10-14;82529.36901610921;previsao;60;3226739.7222983926
2025-10-14;82529.36901610921;previsao;90;3226739.7222983926
2025-10-14;82529.36901610921;previsao;30;3226739.7222983926
2025-10-15;152840.86501845592;previsao;60;3379580.5873168483
2025-10-15;152840.86501845592;previsao;30;3379580.5873168483
2025-10-15;152840.86501845592;previsao;90;3379580.5873168483
2025-10-16;30126.796737630848;previsao;90;3409707.384054479
2025-10-16;30126.796737630848;previsao;60;3409707.384054479
2025-10-16;30126.796737630848;previsao;30;3409707.384054479
2025-10-17;14860.206727124263;previsao;90;3424567.5907816035
2025-10-17;14860.206727124263;previsao;30;3424567.5907816035
