data;vendas_previstas;forecast_horizon
2025-10-04;0.0;60
2025-10-05;0.0;60
2025-10-06;104737.0212290684;60
2025-10-07;43752.5671486653;60
2025-10-08;42828.8289497745;60
2025-10-09;35055.56920974033;60
2025-10-10;17693.617962719723;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;36622.906981538916;60
2025-10-14;52718.426264249574;60
2025-10-15;130766.52876709949;60
2025-10-16;25598.37932679525;60
2025-10-17;27644.43398089519;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;20135.58843172985;60
2025-10-21;103269.84697730085;60
2025-10-22;28209.54128857858;60
2025-10-23;47661.816950283755;60
2025-10-24;2458.620302915055;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;278491.0600245926;60
2025-10-28;69082.00735413938;60
2025-10-29;61687.8029403835;60
2025-10-30;47010.795756754276;60
2025-10-31;13431.84230486496;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;132672.1826445361;60
2025-11-04;82231.51646563731;60
2025-11-05;78568.3578309287;60
2025-11-06;76506.50634133209;60
2025-11-07;24105.004736395145;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;94860.07788081898;60
2025-11-11;41888.59646592592;60
2025-11-12;78275.1189953834;60
2025-11-13;72132.78064066972;60
2025-11-14;43731.88597386652;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;140762.45798786308;60
2025-11-18;41177.32257747663;60
2025-11-19;54259.83279585911;60
2025-11-20;67630.83629781016;60
2025-11-21;16886.44412731013;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;16822.2484488622;60
2025-11-25;48677.603447778456;60
2025-11-26;43994.0298817789;60
2025-11-27;109605.19782365441;60
2025-11-28;8971.0079652932;60
2025-11-29;0.0;60
2025-11-30;0.0;60
2025-12-01;45342.665093276046;60
2025-12-02;43078.42787738393;60
