data;vendas_previstas;forecast_horizon
2025-10-08;68545.11700474271;60
2025-10-09;29661.049072177608;60
2025-10-10;56379.24733184461;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;33235.129873517675;60
2025-10-14;82529.36901610921;60
2025-10-15;152840.86501845592;60
2025-10-16;30126.796737630848;60
2025-10-17;14860.206727124265;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;36760.584247559316;60
2025-10-21;79583.89924669646;60
2025-10-22;55188.982792130395;60
2025-10-23;61195.503083114796;60
2025-10-24;2037.419510615447;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;176647.06766175822;60
2025-10-28;66467.55439048166;60
2025-10-29;49880.72638563584;60
2025-10-30;25185.989053082616;60
2025-10-31;31602.353245218124;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;84817.23643424753;60
2025-11-04;33564.38394012202;60
2025-11-05;88373.18461856165;60
2025-11-06;72485.72858508071;60
2025-11-07;46938.536853605525;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;119033.0522180886;60
2025-11-11;57496.13147662877;60
2025-11-12;73040.56009211295;60
2025-11-13;32766.20411895317;60
2025-11-14;71604.98990735416;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;81707.89878913184;60
2025-11-18;11969.310705474863;60
2025-11-19;67692.70184194892;60
2025-11-20;31868.000539240424;60
2025-11-21;31953.614144321375;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;25074.81038608825;60
2025-11-25;86295.84593825787;60
2025-11-26;42119.34275369143;60
2025-11-27;133654.12228185878;60
2025-11-28;25389.42725634873;60
2025-11-29;0.0;60
2025-11-30;0.0;60
2025-12-01;42814.13310483707;60
2025-12-02;33012.41970505209;60
2025-12-03;13734.568139079485;60
2025-12-04;17647.90344718484;60
2025-12-05;48489.723663374345;60
2025-12-06;0.0;60
