data;vendas_previstas;forecast_horizon
2025-09-28;0.0;60
2025-09-29;95989.57372093908;60
2025-09-30;26711.957072306657;60
2025-10-01;34392.78634177854;60
2025-10-02;104774.53217549475;60
2025-10-03;27292.38452557172;60
2025-10-04;0.0;60
2025-10-05;0.0;60
2025-10-06;76091.54319575362;60
2025-10-07;29063.00649773097;60
2025-10-08;55299.66590703998;60
2025-10-09;64792.816177962086;60
2025-10-10;31855.725372148074;60
2025-10-11;0.0;60
2025-10-12;0.0;60
2025-10-13;29057.261172345505;60
2025-10-14;92619.96940758353;60
2025-10-15;51805.28073795072;60
2025-10-16;18895.38878993784;60
2025-10-17;30187.72922038592;60
2025-10-18;0.0;60
2025-10-19;0.0;60
2025-10-20;8666.934411097876;60
2025-10-21;84142.1734526038;60
2025-10-22;45591.98958063964;60
2025-10-23;59454.399351363114;60
2025-10-24;7533.703658513029;60
2025-10-25;0.0;60
2025-10-26;0.0;60
2025-10-27;244746.1047332756;60
2025-10-28;64264.94762699474;60
2025-10-29;26616.966030473828;60
2025-10-30;53110.9825070657;60
2025-10-31;9315.60091086105;60
2025-11-01;0.0;60
2025-11-02;0.0;60
2025-11-03;102337.5621431005;60
2025-11-04;35207.103033740124;60
2025-11-05;174385.40199716738;60
2025-11-06;93566.47312006768;60
2025-11-07;17250.781307950827;60
2025-11-08;0.0;60
2025-11-09;0.0;60
2025-11-10;53694.26887857261;60
2025-11-11;52262.231254379185;60
2025-11-12;135470.56520672055;60
2025-11-13;38959.61550882874;60
2025-11-14;31542.298432663516;60
2025-11-15;0.0;60
2025-11-16;0.0;60
2025-11-17;118170.74658722508;60
2025-11-18;121789.85762019576;60
2025-11-19;45710.89431466683;60
2025-11-20;57901.15236286033;60
2025-11-21;29325.389041366587;60
2025-11-22;0.0;60
2025-11-23;0.0;60
2025-11-24;33999.37353064925;60
2025-11-25;67215.8809041812;60
2025-11-26;32273.13392370292;60
