metrica;valor;forecast_horizon
MAPE;13.847157303973145;30
MAE;0.1487453064518637;30
RMSE;0.2931588103814243;30
sMAPE;87.72727791485774;30
Bias;0.0491493302469148;30
R2;0.4619653269600434;30
forecast_horizon;30.0;30
MAPE;18.001304495165087;60
MAE;0.1933688983874228;60
RMSE;0.3811064534958516;60
sMAPE;114.04546128931506;60
Bias;0.0491493302469148;60
R2;0.3233757288720303;60
forecast_horizon;60.0;60
MAPE;22.15545168635703;90
MAE;0.2379924903229819;90
RMSE;0.4690540966102789;90
sMAPE;140.3636446637724;90
Bias;0.0491493302469148;90
R2;0.1847861307840174;90
forecast_horizon;90.0;90
