metrica;valor;forecast_horizon
MAPE;12.700969466689196;30
MAE;0.1426122656759698;30
RMSE;0.2887985471396975;30
sMAPE;86.94223885674239;30
Bias;0.0499801060340605;30
R2;0.4795652597206413;30
forecast_horizon;30.0;30
MAPE;16.511260306695956;60
MAE;0.1853959453787608;60
RMSE;0.3754381112816068;60
sMAPE;113.02491051376512;60
Bias;0.0499801060340605;60
R2;0.3356956818044489;60
forecast_horizon;60.0;60
MAPE;20.32155114670272;90
MAE;0.2281796250815518;90
RMSE;0.4620776754235161;90
sMAPE;139.10758217078782;90
Bias;0.0499801060340605;90
R2;0.1918261038882565;90
forecast_horizon;90.0;90
