metrica;valor;forecast_horizon
MAPE;13.04992512805328;30
MAE;0.1455081531098244;30
RMSE;0.2887354613288663;30
sMAPE;87.54504467301481;30
Bias;0.0437234823548919;30
R2;0.4824377549134191;30
forecast_horizon;30.0;30
MAPE;16.964902666469264;60
MAE;0.1891605990427717;60
RMSE;0.3753560997275262;60
sMAPE;113.80855807491926;60
Bias;0.0437234823548919;60
R2;0.3377064284393933;60
forecast_horizon;60.0;60
MAPE;20.87988020488525;90
MAE;0.232813044975719;90
RMSE;0.4619767381261861;90
sMAPE;140.0720714768237;90
Bias;0.0437234823548919;90
R2;0.1929751019653676;90
forecast_horizon;90.0;90
