data;vendas_forecast;Empresa;Database
2025-10-07;126426.44081250737;001;013CRO_ERP_BI
2025-10-08;102698.78341569036;001;013CRO_ERP_BI
2025-10-09;17659.304795818567;001;013CRO_ERP_BI
2025-10-10;58420.2534798716;001;013CRO_ERP_BI
2025-10-11;33854.95925300437;001;013CRO_ERP_BI
2025-10-12;39992.56347742229;001;013CRO_ERP_BI
2025-10-13;41564.39794082763;001;013CRO_ERP_BI
2025-10-14;52999.897694614934;001;013CRO_ERP_BI
2025-10-15;11010.939024565314;001;013CRO_ERP_BI
2025-10-16;27917.385845111963;001;013CRO_ERP_BI
2025-10-17;30947.74572523508;001;013CRO_ERP_BI
2025-10-18;43011.27696508676;001;013CRO_ERP_BI
2025-10-19;31316.828706343756;001;013CRO_ERP_BI
2025-10-20;18571.199018071144;001;013CRO_ERP_BI
2025-10-21;31913.849158184275;001;013CRO_ERP_BI
2025-10-22;13070.165802407759;001;013CRO_ERP_BI
2025-10-23;16849.68514287793;001;013CRO_ERP_BI
2025-10-24;13330.974610824824;001;013CRO_ERP_BI
2025-10-25;41226.915138683835;001;013CRO_ERP_BI
2025-10-26;19529.487845964246;001;013CRO_ERP_BI
2025-10-27;22124.806194077275;001;013CRO_ERP_BI
2025-10-28;24582.67455068494;001;013CRO_ERP_BI
2025-10-29;31174.313267823964;001;013CRO_ERP_BI
2025-10-30;43018.5444943529;001;013CRO_ERP_BI
2025-10-31;37535.68019338293;001;013CRO_ERP_BI
2025-11-01;11138.938634150121;001;013CRO_ERP_BI
2025-11-02;17033.630954509114;001;013CRO_ERP_BI
2025-11-03;19791.846426914224;001;013CRO_ERP_BI
2025-11-04;13300.390244781289;001;013CRO_ERP_BI
2025-11-05;14622.887236077664;001;013CRO_ERP_BI
2025-10-07;8714.560937401304;002;013CRO_ERP_BI
2025-10-08;3215.5262869857024;002;013CRO_ERP_BI
2025-10-09;8675.14461315911;002;013CRO_ERP_BI
2025-10-10;7964.160439430812;002;013CRO_ERP_BI
2025-10-11;5077.208974982041;002;013CRO_ERP_BI
2025-10-12;11471.841205008284;002;013CRO_ERP_BI
2025-10-13;19059.710846162376;002;013CRO_ERP_BI
2025-10-14;10133.036369360798;002;013CRO_ERP_BI
2025-10-15;7280.020750358923;002;013CRO_ERP_BI
2025-10-16;4434.832031022819;002;013CRO_ERP_BI
2025-10-17;26910.942600198807;002;013CRO_ERP_BI
2025-10-18;20387.120638884633;002;013CRO_ERP_BI
2025-10-19;18612.319756306355;002;013CRO_ERP_BI
2025-10-20;7806.139034848528;002;013CRO_ERP_BI
2025-10-21;9422.618163695422;002;013CRO_ERP_BI
2025-10-22;9155.571499120084;002;013CRO_ERP_BI
2025-10-23;6141.842278689237;002;013CRO_ERP_BI
2025-10-24;8541.269094212703;002;013CRO_ERP_BI
2025-10-25;4682.345207670679;002;013CRO_ERP_BI
2025-10-26;1632.4546854050154;002;013CRO_ERP_BI
2025-10-27;358.71917962556495;002;013CRO_ERP_BI
2025-10-28;1088.6905899797027;002;013CRO_ERP_BI
2025-10-29;3703.548139787895;002;013CRO_ERP_BI
2025-10-30;3847.4351595737303;002;013CRO_ERP_BI
2025-10-31;5440.435441298669;002;013CRO_ERP_BI
2025-11-01;5814.2434263063205;002;013CRO_ERP_BI
2025-11-02;23151.83424637541;002;013CRO_ERP_BI
2025-11-03;13353.55314432201;002;013CRO_ERP_BI
2025-11-04;8914.338939801555;002;013CRO_ERP_BI
2025-11-05;3840.0356141939346;002;013CRO_ERP_BI
