data;vendas_forecast;Empresa;Database
2025-10-04;30047.078295868836;001;013CRO_ERP_BI
2025-10-05;19146.053956086114;001;013CRO_ERP_BI
2025-10-06;23082.320833578346;001;013CRO_ERP_BI
2025-10-07;36577.83920603631;001;013CRO_ERP_BI
2025-10-08;46970.376715616585;001;013CRO_ERP_BI
2025-10-09;12792.772558664245;001;013CRO_ERP_BI
2025-10-10;30273.901345978036;001;013CRO_ERP_BI
2025-10-11;21376.30086275657;001;013CRO_ERP_BI
2025-10-12;18663.127803220166;001;013CRO_ERP_BI
2025-10-13;21241.356884523888;001;013CRO_ERP_BI
2025-10-14;28280.4164772207;001;013CRO_ERP_BI
2025-10-15;13948.10243704147;001;013CRO_ERP_BI
2025-10-16;16738.96394510728;001;013CRO_ERP_BI
2025-10-17;24117.549439199738;001;013CRO_ERP_BI
2025-10-18;30311.114405623957;001;013CRO_ERP_BI
2025-10-19;16708.524040025764;001;013CRO_ERP_BI
2025-10-20;8626.991552792251;001;013CRO_ERP_BI
2025-10-21;14059.62034491861;001;013CRO_ERP_BI
2025-10-22;15831.023034734964;001;013CRO_ERP_BI
2025-10-23;15165.26847240714;001;013CRO_ERP_BI
2025-10-24;12579.23202338149;001;013CRO_ERP_BI
2025-10-25;41297.31998681114;001;013CRO_ERP_BI
2025-10-26;25363.922545685993;001;013CRO_ERP_BI
2025-10-27;26986.184822175648;001;013CRO_ERP_BI
2025-10-28;12580.493839992823;001;013CRO_ERP_BI
2025-10-29;20066.61025847851;001;013CRO_ERP_BI
2025-10-30;38564.86982777667;001;013CRO_ERP_BI
2025-10-31;38355.34310506998;001;013CRO_ERP_BI
2025-11-01;21550.59826101961;001;013CRO_ERP_BI
2025-11-02;14424.545341731993;001;013CRO_ERP_BI
2025-10-04;8055.9907093941865;002;013CRO_ERP_BI
2025-10-05;7162.967275862282;002;013CRO_ERP_BI
2025-10-06;1818.2567767592855;002;013CRO_ERP_BI
2025-10-07;4489.080209283584;002;013CRO_ERP_BI
2025-10-08;5649.539160291452;002;013CRO_ERP_BI
2025-10-09;9810.11762236431;002;013CRO_ERP_BI
2025-10-10;9495.110592375091;002;013CRO_ERP_BI
2025-10-11;10482.333046766518;002;013CRO_ERP_BI
2025-10-12;8892.064758420984;002;013CRO_ERP_BI
2025-10-13;14540.857464616161;002;013CRO_ERP_BI
2025-10-14;11546.32087815139;002;013CRO_ERP_BI
2025-10-15;4004.271840284856;002;013CRO_ERP_BI
2025-10-16;7147.914282031736;002;013CRO_ERP_BI
2025-10-17;23240.99959651279;002;013CRO_ERP_BI
2025-10-18;25383.928898203914;002;013CRO_ERP_BI
2025-10-19;17647.848042566835;002;013CRO_ERP_BI
2025-10-20;7564.17885737084;002;013CRO_ERP_BI
2025-10-21;10466.478275460659;002;013CRO_ERP_BI
2025-10-22;7247.55881657252;002;013CRO_ERP_BI
2025-10-23;8879.702686873252;002;013CRO_ERP_BI
2025-10-24;16106.502234939886;002;013CRO_ERP_BI
2025-10-25;5005.045991396541;002;013CRO_ERP_BI
2025-10-26;697.689601396176;002;013CRO_ERP_BI
2025-10-27;1888.3624086695127;002;013CRO_ERP_BI
2025-10-28;4220.423579518181;002;013CRO_ERP_BI
2025-10-29;6158.456206304533;002;013CRO_ERP_BI
2025-10-30;3188.460882731807;002;013CRO_ERP_BI
2025-10-31;4892.658080592821;002;013CRO_ERP_BI
2025-11-01;14108.334239122887;002;013CRO_ERP_BI
2025-11-02;27891.427521593;002;013CRO_ERP_BI
