empresa;metrica;valor
001;MAPE;19.907592362608256
001;MAE;0.13115575191660767
001;RMSE;0.16079279300768531
001;sMAPE;21.847094206641966
001;Bias;-0.0860099614326659
001;R2;-0.8421630161050784
001;forecast_horizon;30.0
003;MAPE;6.851132869519464
003;MAE;0.05815024690403472
003;RMSE;0.07454950465520205
003;sMAPE;7.116896509445919
003;Bias;-0.04057798345201001
003;R2;-0.7974465693923265
003;forecast_horizon;30.0
004;MAPE;9.208716601881884
004;MAE;0.08119093871623728
004;RMSE;0.11802509587168172
004;sMAPE;10.579034007596157
004;Bias;-0.034461451593793845
004;R2;-0.2540293317630071
004;forecast_horizon;30.0
005;MAPE;6.679866547165134
005;MAE;0.05692742041522404
005;RMSE;0.07032820776384946
005;sMAPE;6.904059251242026
005;Bias;-0.03647731262487926
005;R2;-0.39970041480279495
005;forecast_horizon;30.0
006;MAPE;8.440198386512611
006;MAE;0.06572732413967063
006;RMSE;0.08387918234264556
006;sMAPE;8.582427758820725
006;Bias;-0.0342465001319329
006;R2;-0.2682919616382058
006;forecast_horizon;30.0
007;MAPE;9.925793889521133
007;MAE;0.08148052677054338
007;RMSE;0.09756103461462289
007;sMAPE;10.461870832480944
007;Bias;-0.06707994964401504
007;R2;-0.7040740420329257
007;forecast_horizon;30.0
010;MAPE;12.464310700397116
010;MAE;0.09444876241229866
010;RMSE;0.11752656516998454
010;sMAPE;12.60861125307805
010;Bias;-0.040465838116988895
010;R2;-0.44775062343198546
010;forecast_horizon;30.0
019;MAPE;15.150538354075158
019;MAE;0.0988060418802075
019;RMSE;0.12976072275430237
019;sMAPE;13.586739104261943
019;Bias;-0.03255606063196711
019;R2;-0.21789294857845953
019;forecast_horizon;30.0
