empresa;metrica;valor
001;MAPE;19.65710485918118
001;MAE;0.12872782103356947
001;RMSE;0.15819382305935983
001;sMAPE;21.355059566381218
001;Bias;-0.08130699735529448
001;R2;-0.7021159593459874
001;forecast_horizon;30.0
003;MAPE;6.747555839364991
003;MAE;0.05720034380938573
003;RMSE;0.073670389775699
003;sMAPE;7.005506943874127
003;Bias;-0.04015573430944404
003;R2;-0.7083695057927384
003;forecast_horizon;30.0
004;MAPE;9.499638088717397
004;MAE;0.08360885904647666
004;RMSE;0.12091469432380114
004;sMAPE;10.85774387172517
004;Bias;-0.03340097368995198
004;R2;-0.3167585757739735
004;forecast_horizon;30.0
005;MAPE;6.685450433163552
005;MAE;0.05690526022176797
005;RMSE;0.07015039050184214
005;sMAPE;6.907991702536256
005;Bias;-0.03683847931858905
005;R2;-0.3772649291469288
005;forecast_horizon;30.0
006;MAPE;8.708376320527277
006;MAE;0.06741665389947245
006;RMSE;0.08395150631606495
006;sMAPE;8.828780481051254
006;Bias;-0.030144312603536314
006;R2;-0.20778780076419134
006;forecast_horizon;30.0
007;MAPE;10.40667117709891
007;MAE;0.0847016925139894
007;RMSE;0.10029148287352586
007;sMAPE;10.940871105172805
007;Bias;-0.06561134576698774
007;R2;-0.6211700752822102
007;forecast_horizon;30.0
010;MAPE;13.020929002375542
010;MAE;0.10042358681094188
010;RMSE;0.1342122919687614
010;sMAPE;14.30332603154383
010;Bias;-0.036464480463268424
010;R2;-0.24524906949460545
010;forecast_horizon;30.0
019;MAPE;14.835150704333122
019;MAE;0.09712942774002069
019;RMSE;0.1263331174385893
019;sMAPE;13.377236739515395
019;Bias;-0.03184879671206578
019;R2;-0.14921398530725827
019;forecast_horizon;30.0
