data;vendas_forecast;Empresa;Database
2025-10-04;10632.974183069055;001;006GF_BI
2025-10-05;15935.843235508897;001;006GF_BI
2025-10-06;7023.716284591231;001;006GF_BI
2025-10-07;12038.339239308432;001;006GF_BI
2025-10-08;15632.78998369095;001;006GF_BI
2025-10-09;11275.456452755117;001;006GF_BI
2025-10-10;17483.717257461893;001;006GF_BI
2025-10-11;7875.335664328294;001;006GF_BI
2025-10-12;8548.94877657283;001;006GF_BI
2025-10-13;19099.70893875923;001;006GF_BI
2025-10-14;16193.279956601571;001;006GF_BI
2025-10-15;12374.293908098574;001;006GF_BI
2025-10-16;18573.53236015729;001;006GF_BI
2025-10-17;10762.764237835254;001;006GF_BI
2025-10-18;12010.869606938719;001;006GF_BI
2025-10-19;9673.500788501224;001;006GF_BI
2025-10-20;14950.049831973114;001;006GF_BI
2025-10-21;13717.826256035012;001;006GF_BI
2025-10-22;14990.446890933263;001;006GF_BI
2025-10-23;10114.8623951366;001;006GF_BI
2025-10-24;9590.107551647254;001;006GF_BI
2025-10-25;12617.233054407261;001;006GF_BI
2025-10-26;11743.208177492214;001;006GF_BI
2025-10-27;13319.43053857913;001;006GF_BI
2025-10-28;14447.787017857838;001;006GF_BI
2025-10-29;13212.768834368113;001;006GF_BI
2025-10-30;8573.35217582724;001;006GF_BI
2025-10-31;11796.635992248484;001;006GF_BI
2025-11-01;9523.073178595638;001;006GF_BI
2025-11-02;13904.138674587346;001;006GF_BI
2025-10-04;8400.57834052373;003;006GF_BI
2025-10-05;11506.241385409563;003;006GF_BI
2025-10-06;16812.253260533886;003;006GF_BI
2025-10-07;16398.012628399654;003;006GF_BI
2025-10-08;7826.504753374894;003;006GF_BI
2025-10-09;11120.709972263503;003;006GF_BI
2025-10-10;8246.477825335769;003;006GF_BI
2025-10-11;15903.649386757055;003;006GF_BI
2025-10-12;14071.049498359038;003;006GF_BI
2025-10-13;8921.514025668142;003;006GF_BI
2025-10-14;6311.495262388171;003;006GF_BI
2025-10-15;6549.125533233129;003;006GF_BI
2025-10-16;12496.114770401648;003;006GF_BI
2025-10-17;15712.551028046613;003;006GF_BI
2025-10-18;13975.851035943673;003;006GF_BI
2025-10-19;8214.581174909312;003;006GF_BI
2025-10-20;11178.958703742994;003;006GF_BI
2025-10-21;12735.138960529614;003;006GF_BI
