data;vendas_forecast;Empresa;Database
2025-10-07;8033.708906559677;001;006GF_BI
2025-10-08;7157.519432874531;001;006GF_BI
2025-10-09;9115.110228492122;001;006GF_BI
2025-10-10;16888.50145822835;001;006GF_BI
2025-10-11;7255.629894398549;001;006GF_BI
2025-10-12;4446.205590271095;001;006GF_BI
2025-10-13;9433.470606449582;001;006GF_BI
2025-10-14;8118.415069988567;001;006GF_BI
2025-10-15;10377.544832413192;001;006GF_BI
2025-10-16;15605.864375839945;001;006GF_BI
2025-10-17;5793.492934266323;001;006GF_BI
2025-10-18;8149.004859086773;001;006GF_BI
2025-10-19;8205.904090866323;001;006GF_BI
2025-10-20;11166.965601738335;001;006GF_BI
2025-10-21;12115.936294816125;001;006GF_BI
2025-10-22;8322.606139429263;001;006GF_BI
2025-10-23;5683.881783380307;001;006GF_BI
2025-10-24;6476.44185738184;001;006GF_BI
2025-10-25;7171.137396777792;001;006GF_BI
2025-10-26;8857.292009727236;001;006GF_BI
2025-10-27;13686.039649351016;001;006GF_BI
2025-10-28;11564.677122609919;001;006GF_BI
2025-10-29;9323.84668529961;001;006GF_BI
2025-10-30;8104.441479898826;001;006GF_BI
2025-10-31;13550.584492038783;001;006GF_BI
2025-11-01;18547.330504048794;001;006GF_BI
2025-11-02;12469.65360046416;001;006GF_BI
2025-11-03;4820.074678601959;001;006GF_BI
2025-11-04;6518.734679432712;001;006GF_BI
2025-11-05;8948.089368854142;001;006GF_BI
2025-10-07;11935.003602740584;003;006GF_BI
2025-10-08;5710.29402773686;003;006GF_BI
2025-10-09;5531.40050558677;003;006GF_BI
2025-10-10;5059.037846382765;003;006GF_BI
2025-10-11;12815.383938404675;003;006GF_BI
2025-10-12;11719.974248806137;003;006GF_BI
2025-10-13;11036.698703309885;003;006GF_BI
2025-10-14;6024.054713927902;003;006GF_BI
2025-10-15;6257.095755368574;003;006GF_BI
2025-10-16;8627.312479089847;003;006GF_BI
2025-10-17;10219.324398636552;003;006GF_BI
2025-10-18;10995.645179680967;003;006GF_BI
2025-10-19;9280.447589280197;003;006GF_BI
2025-10-20;9891.694102905403;003;006GF_BI
2025-10-21;12610.035738898423;003;006GF_BI
2025-10-22;10404.627629764243;003;006GF_BI
2025-10-23;13448.46942519346;003;006GF_BI
2025-10-24;11082.96039561176;003;006GF_BI
2025-10-25;13112.320724588564;003;006GF_BI
2025-10-26;14758.882152888424;003;006GF_BI
2025-10-27;12637.973999830203;003;006GF_BI
2025-10-28;13685.583531113994;003;006GF_BI
2025-10-29;14417.537600698466;003;006GF_BI
2025-10-30;11750.819975931936;003;006GF_BI
2025-10-31;15351.17465522334;003;006GF_BI
2025-11-01;10446.992514982558;003;006GF_BI
2025-11-02;11639.294268539312;003;006GF_BI
2025-11-03;12559.190510829168;003;006GF_BI
2025-11-04;15585.834619231491;003;006GF_BI
2025-11-05;7879.589040405285;003;006GF_BI
2025-10-07;6614.602261741883;004;006GF_BI
2025-10-08;8740.36936246277;004;006GF_BI
2025-10-09;10990.465774902741;004;006GF_BI
2025-10-10;6601.908727726642;004;006GF_BI
2025-10-11;10918.677149644798;004;006GF_BI
2025-10-12;10857.349352190853;004;006GF_BI
2025-10-13;9096.284586951453;004;006GF_BI
2025-10-14;11976.28977210576;004;006GF_BI
2025-10-15;19692.913457601157;004;006GF_BI
2025-10-16;10780.07603674924;004;006GF_BI
2025-10-17;5885.030880280829;004;006GF_BI
2025-10-18;13833.412069213953;004;006GF_BI
2025-10-19;4713.483295397986;004;006GF_BI
2025-10-20;8452.761459712961;004;006GF_BI
2025-10-21;4197.982513996746;004;006GF_BI
2025-10-22;4663.415426273365;004;006GF_BI
2025-10-23;12107.464737602108;004;006GF_BI
2025-10-24;8575.025670523099;004;006GF_BI
2025-10-25;8267.927132163408;004;006GF_BI
2025-10-26;12230.627325042633;004;006GF_BI
2025-10-27;13826.959511392839;004;006GF_BI
2025-10-28;7318.494806625235;004;006GF_BI
2025-10-29;4249.111352767567;004;006GF_BI
2025-10-30;6420.892849723896;004;006GF_BI
2025-10-31;7546.200859380844;004;006GF_BI
2025-11-01;9572.129313822115;004;006GF_BI
2025-11-02;9578.884445019206;004;006GF_BI
2025-11-03;6516.393718383761;004;006GF_BI
2025-11-04;3824.1103330834544;004;006GF_BI
2025-11-05;3673.5018316091664;004;006GF_BI
2025-10-07;20840.983219928614;005;006GF_BI
2025-10-08;16083.865125513368;005;006GF_BI
2025-10-09;14811.461832626137;005;006GF_BI
2025-10-10;15588.01586449429;005;006GF_BI
2025-10-11;16158.263349059791;005;006GF_BI
2025-10-12;15731.41179451819;005;006GF_BI
2025-10-13;18470.266590380612;005;006GF_BI
2025-10-14;17965.442817085343;005;006GF_BI
2025-10-15;24201.02944067312;005;006GF_BI
2025-10-16;14958.968147480282;005;006GF_BI
2025-10-17;21886.2391813962;005;006GF_BI
2025-10-18;18017.70011379797;005;006GF_BI
2025-10-19;16852.80242553826;005;006GF_BI
2025-10-20;14693.615213429957;005;006GF_BI
2025-10-21;16095.05503422673;005;006GF_BI
2025-10-22;16189.425061929454;005;006GF_BI
2025-10-23;19074.979693208046;005;006GF_BI
2025-10-24;20500.126337061047;005;006GF_BI
2025-10-25;12734.708243000228;005;006GF_BI
2025-10-26;8001.761952163582;005;006GF_BI
2025-10-27;12231.656963828016;005;006GF_BI
2025-10-28;17382.4808148341;005;006GF_BI
2025-10-29;13659.882169743392;005;006GF_BI
