data;vendas_forecast;Empresa;Database
2025-05-04;559104.5093664547;GER;005RG_ERP_BI
2025-05-05;606347.9561425905;GER;005RG_ERP_BI
2025-05-06;340214.86910120194;GER;005RG_ERP_BI
2025-05-07;253623.2457230834;GER;005RG_ERP_BI
2025-05-08;101237.91890811417;GER;005RG_ERP_BI
2025-05-09;80632.83361309464;GER;005RG_ERP_BI
2025-05-10;125878.75975451544;GER;005RG_ERP_BI
2025-05-11;15817.054848534395;GER;005RG_ERP_BI
2025-05-12;18808.264821719382;GER;005RG_ERP_BI
2025-05-13;10709.457064963552;GER;005RG_ERP_BI
2025-05-14;9892.02332858717;GER;005RG_ERP_BI
2025-05-15;3879.3750976694782;GER;005RG_ERP_BI
2025-05-16;257.43642541670494;GER;005RG_ERP_BI
2025-05-17;239.2230900822491;GER;005RG_ERP_BI
2025-05-18;489.96907075126217;GER;005RG_ERP_BI
2025-05-19;1206.9858298234774;GER;005RG_ERP_BI
2025-05-20;5101.282477578237;GER;005RG_ERP_BI
2025-05-21;36929.03559114953;GER;005RG_ERP_BI
2025-05-22;6495.342906071014;GER;005RG_ERP_BI
2025-05-23;2856.5909413406644;GER;005RG_ERP_BI
2025-05-24;1605.781416737896;GER;005RG_ERP_BI
2025-05-25;1158.563031691404;GER;005RG_ERP_BI
2025-05-26;4500.184233138393;GER;005RG_ERP_BI
2025-05-27;538.214102864711;GER;005RG_ERP_BI
2025-05-28;1167.9078694254963;GER;005RG_ERP_BI
2025-05-29;1286.6367583830176;GER;005RG_ERP_BI
2025-05-30;5350.829446935504;GER;005RG_ERP_BI
2025-05-31;24057.0195100216;GER;005RG_ERP_BI
2025-06-01;14319.012236127019;GER;005RG_ERP_BI
2025-06-02;18121.134834011693;GER;005RG_ERP_BI
