data;vendas_forecast;Empresa;Database
2025-10-07;324750.5626108513;GER;005RG_ERP_BI
2025-10-08;488316.71669349726;GER;005RG_ERP_BI
2025-10-09;303828.15938383224;GER;005RG_ERP_BI
2025-10-10;604025.0746005154;GER;005RG_ERP_BI
2025-10-11;622590.1602033053;GER;005RG_ERP_BI
2025-10-12;490061.41123865155;GER;005RG_ERP_BI
2025-10-13;493840.0818119678;GER;005RG_ERP_BI
2025-10-14;693492.4263539346;GER;005RG_ERP_BI
2025-10-15;322866.30427589716;GER;005RG_ERP_BI
2025-10-16;499028.2028519879;GER;005RG_ERP_BI
2025-10-17;374805.0761598404;GER;005RG_ERP_BI
2025-10-18;858259.0993006839;GER;005RG_ERP_BI
2025-10-19;240916.42773832547;GER;005RG_ERP_BI
2025-10-20;568947.2203043988;GER;005RG_ERP_BI
2025-10-21;235748.48650519073;GER;005RG_ERP_BI
2025-10-22;132597.05005969448;GER;005RG_ERP_BI
2025-10-23;440990.1407687724;GER;005RG_ERP_BI
2025-10-24;330965.0410223793;GER;005RG_ERP_BI
2025-10-25;783365.7382371796;GER;005RG_ERP_BI
2025-10-26;367401.25978403894;GER;005RG_ERP_BI
2025-10-27;245904.67527492877;GER;005RG_ERP_BI
2025-10-28;388918.1716181111;GER;005RG_ERP_BI
2025-10-29;500400.6120023659;GER;005RG_ERP_BI
2025-10-30;611101.2310046142;GER;005RG_ERP_BI
2025-10-31;494895.14602853905;GER;005RG_ERP_BI
2025-11-01;168261.26151255178;GER;005RG_ERP_BI
2025-11-02;133441.9917118861;GER;005RG_ERP_BI
2025-11-03;52345.53292436785;GER;005RG_ERP_BI
2025-11-04;17941.11390852717;GER;005RG_ERP_BI
2025-11-05;15697.056105308478;GER;005RG_ERP_BI
