data;vendas_forecast;Empresa;Database
2025-05-04;964.9714782076668;001;013BW_ERP_BI
2025-05-05;225.9755759474318;001;013BW_ERP_BI
2025-05-06;76.85711946216239;001;013BW_ERP_BI
2025-05-07;2.42895636777114;001;013BW_ERP_BI
2025-05-08;1977.017428125827;001;013BW_ERP_BI
2025-05-09;8168.4948556693125;001;013BW_ERP_BI
2025-05-10;520.6457912047241;001;013BW_ERP_BI
2025-05-11;59.09762155463715;001;013BW_ERP_BI
2025-05-12;20.227438923733217;001;013BW_ERP_BI
2025-05-13;148.0989474302524;001;013BW_ERP_BI
2025-05-14;252.9492806196788;001;013BW_ERP_BI
2025-05-15;474.91035291232714;001;013BW_ERP_BI
2025-05-16;34.17861319144222;001;013BW_ERP_BI
2025-05-17;96.48747166192794;001;013BW_ERP_BI
2025-05-18;794.7550932300403;001;013BW_ERP_BI
2025-05-19;10702.016473507867;001;013BW_ERP_BI
2025-05-20;8913.959743218817;001;013BW_ERP_BI
2025-05-21;5591.031059005214;001;013BW_ERP_BI
2025-05-22;847.2132177957958;001;013BW_ERP_BI
2025-05-23;69.18493102526752;001;013BW_ERP_BI
2025-05-24;54.340051771275434;001;013BW_ERP_BI
2025-05-25;425.7504442447522;001;013BW_ERP_BI
2025-05-26;394.13279475026957;001;013BW_ERP_BI
2025-05-27;35.57935860524058;001;013BW_ERP_BI
2025-05-28;11.875562484465743;001;013BW_ERP_BI
2025-05-29;9.46608580839287;001;013BW_ERP_BI
2025-05-30;37.24483795443468;001;013BW_ERP_BI
2025-05-31;15.693453198373172;001;013BW_ERP_BI
2025-06-01;57.56389564541519;001;013BW_ERP_BI
2025-06-02;33.53566553358679;001;013BW_ERP_BI
2025-05-05;76835.07561839078;002;013BW_ERP_BI
2025-05-06;60826.75398068095;002;013BW_ERP_BI
2025-05-07;101449.47635001417;002;013BW_ERP_BI
2025-05-08;98811.9875828459;002;013BW_ERP_BI
2025-05-09;94271.78521459455;002;013BW_ERP_BI
2025-05-10;36113.57450933782;002;013BW_ERP_BI
2025-05-11;76197.57888066588;002;013BW_ERP_BI
2025-05-12;79190.25644956871;002;013BW_ERP_BI
2025-05-13;173005.12078068033;002;013BW_ERP_BI
2025-05-14;207747.29028138545;002;013BW_ERP_BI
2025-05-15;88786.26385563686;002;013BW_ERP_BI
2025-05-16;92139.89765276872;002;013BW_ERP_BI
2025-05-17;58108.75213644937;002;013BW_ERP_BI
2025-05-18;58729.417543440315;002;013BW_ERP_BI
2025-05-19;124754.53351995834;002;013BW_ERP_BI
2025-05-20;66657.57576598425;002;013BW_ERP_BI
2025-05-21;105610.63916822987;002;013BW_ERP_BI
2025-05-22;102412.79336616598;002;013BW_ERP_BI
2025-05-23;40697.69001999536;002;013BW_ERP_BI
2025-05-24;64485.74629022951;002;013BW_ERP_BI
2025-05-25;95274.9310622461;002;013BW_ERP_BI
2025-05-26;80021.95948321924;002;013BW_ERP_BI
2025-05-27;170911.0830332075;002;013BW_ERP_BI
2025-05-28;97261.2246604048;002;013BW_ERP_BI
2025-05-29;100823.89425245278;002;013BW_ERP_BI
2025-05-30;137394.958684559;002;013BW_ERP_BI
2025-05-31;164050.53143577857;002;013BW_ERP_BI
2025-06-01;56644.55128989464;002;013BW_ERP_BI
2025-06-02;49157.20973411257;002;013BW_ERP_BI
2025-06-03;48943.998368020635;002;013BW_ERP_BI
