data;vendas_forecast;Empresa;Database
2025-10-04;0.47809677509644827;001;013BW_ERP_BI
2025-10-05;13.219589754440369;001;013BW_ERP_BI
2025-10-06;217.1810466763349;001;013BW_ERP_BI
2025-10-07;19.17941400416448;001;013BW_ERP_BI
2025-10-08;15.828948090543857;001;013BW_ERP_BI
2025-10-09;25.539034940995556;001;013BW_ERP_BI
2025-10-10;1.2206192989804332;001;013BW_ERP_BI
2025-10-11;91.86949853450368;001;013BW_ERP_BI
2025-10-12;1176.2932762506657;001;013BW_ERP_BI
2025-10-13;174.8560610465891;001;013BW_ERP_BI
2025-10-14;1819.574532297292;001;013BW_ERP_BI
2025-10-15;589.0467581279331;001;013BW_ERP_BI
2025-10-16;664.0364467223295;001;013BW_ERP_BI
2025-10-17;47.182391089515185;001;013BW_ERP_BI
2025-10-18;2.2296885642995408;001;013BW_ERP_BI
2025-10-19;38.00762331349996;001;013BW_ERP_BI
2025-10-20;11.824722559151446;001;013BW_ERP_BI
2025-10-21;0.3214560392763236;001;013BW_ERP_BI
2025-10-22;21.493614979390244;001;013BW_ERP_BI
2025-10-23;672.1806514588342;001;013BW_ERP_BI
2025-10-24;964.2157362853555;001;013BW_ERP_BI
2025-10-25;339.61712612102315;001;013BW_ERP_BI
2025-10-26;1326.422485165152;001;013BW_ERP_BI
2025-10-27;349.9339126166953;001;013BW_ERP_BI
2025-10-28;101.5068882279226;001;013BW_ERP_BI
2025-10-29;2.77173976481068;001;013BW_ERP_BI
2025-10-30;19.288708024592417;001;013BW_ERP_BI
2025-10-31;50.88687687233183;001;013BW_ERP_BI
2025-11-01;3.4456425000644684;001;013BW_ERP_BI
2025-11-02;10.4417204178988;001;013BW_ERP_BI
2025-10-04;55479.78499971837;002;013BW_ERP_BI
2025-10-05;74655.05831494839;002;013BW_ERP_BI
2025-10-06;68900.92213499837;002;013BW_ERP_BI
2025-10-07;107152.43246268321;002;013BW_ERP_BI
2025-10-08;394879.27120335837;002;013BW_ERP_BI
2025-10-09;80469.30813217019;002;013BW_ERP_BI
2025-10-10;137041.6502044929;002;013BW_ERP_BI
2025-10-11;95180.26081414986;002;013BW_ERP_BI
2025-10-12;80124.40064496722;002;013BW_ERP_BI
2025-10-13;80706.47984877562;002;013BW_ERP_BI
2025-10-14;73959.43959125476;002;013BW_ERP_BI
2025-10-15;67495.0992959951;002;013BW_ERP_BI
2025-10-16;118610.922233322;002;013BW_ERP_BI
2025-10-17;134336.43400432874;002;013BW_ERP_BI
2025-10-18;30506.04327497931;002;013BW_ERP_BI
2025-10-19;51697.84931988394;002;013BW_ERP_BI
2025-10-20;134653.437119079;002;013BW_ERP_BI
2025-10-21;160935.72633526183;002;013BW_ERP_BI
2025-10-22;161390.5250209341;002;013BW_ERP_BI
2025-10-23;140115.16965792823;002;013BW_ERP_BI
2025-10-24;115011.33339067096;002;013BW_ERP_BI
2025-10-25;33520.47630559003;002;013BW_ERP_BI
2025-10-26;83447.63212416871;002;013BW_ERP_BI
2025-10-27;164591.3164589947;002;013BW_ERP_BI
2025-10-28;114222.88883647646;002;013BW_ERP_BI
2025-10-29;45244.28987906246;002;013BW_ERP_BI
2025-10-30;41999.38748468331;002;013BW_ERP_BI
2025-10-31;102175.02897255242;002;013BW_ERP_BI
2025-11-01;41478.74540965544;002;013BW_ERP_BI
2025-11-02;77105.0547696311;002;013BW_ERP_BI
