data;volume_Quantidade
2025-10-04;54.48875159837513
2025-10-05;9.433730104156373
2025-10-06;55.54245286420295
2025-10-07;59.454894856566334
2025-10-08;63.18876510601148
2025-10-09;65.91039706782713
2025-10-10;71.6719756495083
2025-10-11;57.82462480149361
2025-10-12;17.308580990220335
2025-10-13;51.333751907443045
2025-10-14;44.87778489061211
2025-10-15;66.64508719301871
2025-10-16;52.903212817782446
2025-10-17;69.57621419199664
2025-10-18;60.57998929439461
2025-10-19;12.07518056974404
2025-10-20;73.9229662818004
2025-10-21;48.94481157117384
2025-10-22;77.66800120658917
2025-10-23;74.33798271998641
2025-10-24;81.73739957911665
2025-10-25;58.15433176934947
2025-10-26;18.428306613612037
2025-10-27;87.47389008357601
2025-10-28;71.60141900989503
2025-10-29;65.72952040068222
2025-10-30;69.50369446053219
2025-10-31;73.42210488465584
2025-11-01;57.800050996524824
2025-11-02;14.59896971625793
