data;volume_Quantidade
2025-09-28;446.5963001766563
2025-09-29;186.02709928860293
2025-09-30;133.0317177812251
2025-10-01;30.410298253520835
2025-10-02;111.5339026718035
2025-10-03;155.64732732058366
2025-10-04;161.42391147018503
2025-10-05;186.25033758581492
2025-10-06;412.74623654454194
2025-10-07;197.2096548072189
2025-10-08;254.63815997754972
2025-10-09;205.77901544476396
2025-10-10;181.36925701031134
2025-10-11;188.4389254994013
2025-10-12;232.91931676749698
2025-10-13;252.3011383208751
2025-10-14;208.115992632408
2025-10-15;250.0791004729134
2025-10-16;116.68954107899884
2025-10-17;168.29496876195446
2025-10-18;125.39253770375376
2025-10-19;134.31993823330288
2025-10-20;273.54010325001974
2025-10-21;104.79654613060029
2025-10-22;122.30468059750456
2025-10-23;165.96652655062894
2025-10-24;118.35486461586652
2025-10-25;85.02519201153837
2025-10-26;108.6940334172549
2025-10-27;120.84050114549825
