metrica;valor;forecast_horizon
MAPE;27.1049994362486;30
MAE;0.294587919416534;30
RMSE;0.3384737571952465;30
sMAPE;78.53146070012225;30
Bias;0.0261202907765917;30
R2;-0.0059910109048504;30
forecast_horizon;30.0;30
MAPE;35.236499267123186;60
MAE;0.3829642952414943;60
RMSE;0.4400158843538205;60
sMAPE;102.09089891015893;60
Bias;0.0261202907765917;60
R2;0.0;60
forecast_horizon;60.0;60
MAPE;43.36799909799777;90
MAE;0.4713406710664545;90
RMSE;0.5415580115123945;90
sMAPE;125.65033712019562;90
Bias;0.0261202907765917;90
R2;0.0;90
forecast_horizon;90.0;90
