metrica;valor;forecast_horizon
MAPE;25.438032145035468;30
MAE;0.3077817972450602;30
RMSE;0.3597781250767043;30
sMAPE;84.11584273935664;30
Bias;0.0755592453450916;30
R2;-0.046141993158838;30
forecast_horizon;30.0;30
MAPE;33.06944178854611;60
MAE;0.4001163364185783;60
RMSE;0.4677115625997156;60
sMAPE;109.35059556116364;60
Bias;0.0755592453450916;60
R2;0.0;60
forecast_horizon;60.0;60
MAPE;40.70085143205675;90
MAE;0.4924508755920964;90
RMSE;0.5756450001227269;90
sMAPE;134.58534838297064;90
Bias;0.0755592453450916;90
R2;0.0;90
forecast_horizon;90.0;90
