metrica;valor;forecast_horizon
MAPE;25.23585075777484;30
MAE;0.3073283903575127;30
RMSE;0.3601936021045053;30
sMAPE;83.93671544854547;30
Bias;0.0772028134608141;30
R2;-0.0481524884352824;30
forecast_horizon;30.0;30
MAPE;32.806605985107296;60
MAE;0.3995269074647666;60
RMSE;0.468251682735857;60
sMAPE;109.11773008310912;60
Bias;0.0772028134608141;60
R2;0.0;60
forecast_horizon;60.0;60
MAPE;40.37736121243975;90
MAE;0.4917254245720204;90
RMSE;0.5763097633672086;90
sMAPE;134.29874471767275;90
Bias;0.0772028134608141;90
R2;0.0;90
forecast_horizon;90.0;90
