data;vendas_previstas;forecast_horizon
2025-10-07;7250.450007391777;90
2025-10-08;9226.227177428087;90
2025-10-09;9286.902820165578;90
2025-10-10;9286.902820165578;90
2025-10-11;9226.227177428087;90
2025-10-12;9226.227177428087;90
2025-10-13;9226.227177428087;90
2025-10-14;7250.450007391777;90
2025-10-15;7250.450007391777;90
2025-10-16;7250.450007391777;90
2025-10-17;7250.450007391777;90
2025-10-18;7250.450007391777;90
2025-10-19;5892.889859698132;90
2025-10-20;5892.889859698132;90
2025-10-21;5892.889859698132;90
2025-10-22;5343.640741779138;90
2025-10-23;5343.640741779138;90
2025-10-24;5343.640741779138;90
2025-10-25;4532.949260739474;90
2025-10-26;4302.481230157716;90
2025-10-27;4180.030005701964;90
2025-10-28;3389.0289661126794;90
2025-10-29;3389.0289661126794;90
2025-10-30;4180.030005701964;90
2025-10-31;4180.030005701964;90
2025-11-01;4180.030005701964;90
2025-11-02;3389.0289661126794;90
2025-11-03;3389.0289661126794;90
2025-11-04;3389.0289661126794;90
2025-11-05;4180.030005701964;90
2025-11-06;4289.080179064895;90
2025-11-07;4289.080179064895;90
2025-11-08;4180.030005701964;90
2025-11-09;4180.030005701964;90
2025-11-10;4180.030005701964;90
2025-11-11;4289.080179064895;90
2025-11-12;4289.080179064895;90
2025-11-13;4289.080179064895;90
2025-11-14;4289.080179064895;90
2025-11-15;4180.030005701964;90
2025-11-16;4180.030005701964;90
2025-11-17;3389.0289661126794;90
2025-11-18;2745.491175396074;90
2025-11-19;2745.491175396074;90
2025-11-20;3389.0289661126794;90
2025-11-21;3389.0289661126794;90
2025-11-22;3389.0289661126794;90
2025-11-23;3389.0289661126794;90
2025-11-24;3389.0289661126794;90
2025-11-25;3389.0289661126794;90
2025-11-26;3389.0289661126794;90
2025-11-27;3607.5993581414386;90
2025-11-28;3607.5993581414386;90
2025-11-29;3389.0289661126794;90
2025-11-30;3389.0289661126794;90
2025-12-01;3389.0289661126794;90
2025-12-02;3607.5993581414386;90
2025-12-03;3389.0289661126794;90
2025-12-04;3389.0289661126794;90
2025-12-05;3389.0289661126794;90
2025-12-06;2745.491175396074;90
2025-12-07;2514.9389736043404;90
2025-12-08;2514.9389736043404;90
2025-12-09;2514.9389736043404;90
2025-12-10;2514.9389736043404;90
2025-12-11;2745.491175396074;90
2025-12-12;2745.491175396074;90
2025-12-13;2514.9389736043404;90
2025-12-14;2514.9389736043404;90
2025-12-15;2514.9389736043404;90
2025-12-16;2745.491175396074;90
2025-12-17;2745.491175396074;90
2025-12-18;3389.0289661126794;90
2025-12-19;3389.0289661126794;90
2025-12-20;2745.491175396074;90
2025-12-21;2745.491175396074;90
2025-12-22;2745.491175396074;90
2025-12-23;2745.491175396074;90
2025-12-24;3389.0289661126794;90
2025-12-25;3607.5993581414386;90
2025-12-26;3607.5993581414386;90
2025-12-27;3607.5993581414386;90
2025-12-28;3607.5993581414386;90
2025-12-29;3607.5993581414386;90
2025-12-30;3782.9990612620854;90
2025-12-31;3782.9990612620854;90
2026-01-01;4180.030005701964;90
2026-01-02;4180.030005701964;90
2026-01-03;3782.9990612620854;90
2026-01-04;3782.9990612620854;90
