data;vendas_previstas;forecast_horizon
2025-09-27;9226.23290908265;90
2025-09-28;9226.23290908265;90
2025-09-29;9286.89757278714;90
2025-09-30;9286.89757278714;90
2025-10-01;9286.89757278714;90
2025-10-02;9286.89757278714;90
2025-10-03;9226.23290908265;90
2025-10-04;7250.4486026211935;90
2025-10-05;5343.637694780909;90
2025-10-06;7250.4486026211935;90
2025-10-07;7250.4486026211935;90
2025-10-08;9226.23290908265;90
2025-10-09;9226.23290908265;90
2025-10-10;9226.23290908265;90
2025-10-11;9226.23290908265;90
2025-10-12;9226.23290908265;90
2025-10-13;9286.89757278714;90
2025-10-14;9286.89757278714;90
2025-10-15;9226.23290908265;90
2025-10-16;7407.418973894534;90
2025-10-17;7250.4486026211935;90
2025-10-18;5892.891760535763;90
2025-10-19;5892.891760535763;90
2025-10-20;5892.891760535763;90
2025-10-21;5892.891760535763;90
2025-10-22;5892.891760535763;90
2025-10-23;5343.637694780909;90
2025-10-24;4532.9497586080615;90
2025-10-25;4302.479244287749;90
2025-10-26;4302.479244287749;90
2025-10-27;4302.479244287749;90
2025-10-28;4302.479244287749;90
2025-10-29;4180.029490915536;90
2025-10-30;4180.029490915536;90
2025-10-31;3389.0310323368876;90
2025-11-01;3389.0310323368876;90
2025-11-02;2745.4897608450674;90
2025-11-03;3389.0310323368876;90
2025-11-04;4180.029490915536;90
2025-11-05;4180.029490915536;90
2025-11-06;4180.029490915536;90
2025-11-07;3389.0310323368876;90
2025-11-08;2745.4897608450674;90
2025-11-09;3389.0310323368876;90
2025-11-10;4180.029490915536;90
2025-11-11;4289.079253522038;90
2025-11-12;4302.479244287749;90
2025-11-13;4289.079253522038;90
2025-11-14;4180.029490915536;90
2025-11-15;3389.0310323368876;90
2025-11-16;3389.0310323368876;90
2025-11-17;3389.0310323368876;90
2025-11-18;3389.0310323368876;90
2025-11-19;2745.4897608450674;90
2025-11-20;2745.4897608450674;90
2025-11-21;2514.9403072722403;90
2025-11-22;2514.9403072722403;90
2025-11-23;2331.4998294796455;90
2025-11-24;2514.9403072722403;90
2025-11-25;2745.4897608450674;90
2025-11-26;2745.4897608450674;90
2025-11-27;2745.4897608450674;90
2025-11-28;2514.9403072722403;90
2025-11-29;2331.4998294796455;90
2025-11-30;2331.4998294796455;90
2025-12-01;2514.9403072722403;90
2025-12-02;2745.4897608450674;90
2025-12-03;2514.9403072722403;90
2025-12-04;2331.4998294796455;90
2025-12-05;1998.450602670189;90
2025-12-06;1998.450602670189;90
2025-12-07;1693.9601262130022;90
2025-12-08;1998.450602670189;90
2025-12-09;2331.4998294796455;90
2025-12-10;2331.4998294796455;90
2025-12-11;2331.4998294796455;90
2025-12-12;1998.450602670189;90
2025-12-13;1693.9601262130022;90
2025-12-14;1998.450602670189;90
2025-12-15;2331.4998294796455;90
2025-12-16;2514.9403072722403;90
2025-12-17;2514.9403072722403;90
2025-12-18;2514.9403072722403;90
2025-12-19;2331.4998294796455;90
2025-12-20;2331.4998294796455;90
2025-12-21;2331.4998294796455;90
2025-12-22;2514.9403072722403;90
2025-12-23;3389.0310323368876;90
2025-12-24;3389.0310323368876;90
2025-12-25;3389.0310323368876;90
