data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;0.0;historico;0;0.0
2025-09-07;0.0;historico;0;0.0
2025-09-08;423.07;historico;0;423.07
2025-09-09;123338.1;historico;0;123761.17000000001
2025-09-10;267416.6;historico;0;391177.77
2025-09-11;123274.35;historico;0;514452.12
2025-09-12;139195.8;historico;0;653647.9199999999
2025-09-13;0.0;historico;0;653647.9199999999
2025-09-14;0.0;historico;0;653647.9199999999
2025-09-15;191739.25;historico;0;845387.1699999999
2025-09-16;179799.13;historico;0;1025186.2999999999
2025-09-17;44732.43;historico;0;1069918.73
2025-09-18;49997.38;historico;0;1119916.1099999999
2025-09-19;161021.98;historico;0;1280938.0899999999
2025-09-20;0.0;historico;0;1280938.0899999999
2025-09-21;0.0;historico;0;1280938.0899999999
2025-09-22;268598.45;historico;0;1549536.5399999998
2025-09-23;61099.59;historico;0;1610636.13
2025-09-24;36105.63;historico;0;1646741.7599999998
2025-09-25;122797.96;historico;0;1769539.7199999997
2025-09-26;94338.47;historico;0;1863878.1899999997
2025-09-27;0.0;historico;0;1863878.1899999997
2025-09-28;0.0;historico;0;1863878.1899999997
2025-09-29;29651.37;historico;0;1893529.5599999998
2025-09-30;176219.86;historico;0;2069749.42
2025-10-01;36618.07;historico;0;2106367.4899999998
2025-10-02;121817.27;historico;0;2228184.76
2025-10-03;14742.0;historico;0;2242926.76
2025-10-04;0.0;historico;0;2242926.76
2025-10-05;0.0;historico;0;2242926.76
2025-10-06;84690.09;historico;0;2327616.8499999996
2025-10-07;7250.450007391777;previsao;30;2334867.3000073913
2025-10-07;7250.450007391777;previsao;90;2334867.3000073913
2025-10-07;7250.450007391777;previsao;60;2334867.3000073913
2025-10-08;9226.227177428089;previsao;30;2344093.5271848193
2025-10-08;9226.227177428089;previsao;90;2344093.5271848193
2025-10-08;9226.227177428089;previsao;60;2344093.5271848193
2025-10-09;9286.902820165578;previsao;90;2353380.430004985
2025-10-09;9286.902820165578;previsao;30;2353380.430004985
2025-10-09;9286.902820165578;previsao;60;2353380.430004985
2025-10-10;9286.902820165578;previsao;60;2362667.332825151
2025-10-10;9286.902820165578;previsao;30;2362667.332825151
2025-10-10;9286.902820165578;previsao;90;2362667.332825151
2025-10-11;9226.227177428089;previsao;60;2371893.560002579
2025-10-11;9226.227177428089;previsao;90;2371893.560002579
2025-10-11;9226.227177428089;previsao;30;2371893.560002579
2025-10-12;9226.227177428089;previsao;30;2381119.787180007
