data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-03;17029.53;historico;0;17029.53
2025-09-04;279.1;historico;0;17308.629999999997
2025-09-05;0.0;historico;0;17308.629999999997
2025-09-06;0.0;historico;0;17308.629999999997
2025-09-07;0.0;historico;0;17308.629999999997
2025-09-08;423.07;historico;0;17731.699999999997
2025-09-09;123338.1;historico;0;141069.8
2025-09-10;267416.6;historico;0;408486.39999999997
2025-09-11;123274.35;historico;0;531760.75
2025-09-12;139195.8;historico;0;670956.55
2025-09-13;0.0;historico;0;670956.55
2025-09-14;0.0;historico;0;670956.55
2025-09-15;191739.25;historico;0;862695.8
2025-09-16;179799.13;historico;0;1042494.93
2025-09-17;44732.43;historico;0;1087227.36
2025-09-18;49997.38;historico;0;1137224.74
2025-09-19;161021.98;historico;0;1298246.72
2025-09-20;0.0;historico;0;1298246.72
2025-09-21;0.0;historico;0;1298246.72
2025-09-22;268598.45;historico;0;1566845.17
2025-09-23;61099.59;historico;0;1627944.76
2025-09-24;36105.63;historico;0;1664050.39
2025-09-25;122797.96;historico;0;1786848.3499999999
2025-09-26;94338.47;historico;0;1881186.8199999998
2025-09-27;0.0;historico;0;1881186.8199999998
2025-09-28;0.0;historico;0;1881186.8199999998
2025-09-29;29651.37;historico;0;1910838.19
2025-09-30;176219.86;historico;0;2087058.0499999998
2025-10-01;36618.07;historico;0;2123676.1199999996
2025-10-02;121817.27;historico;0;2245493.3899999997
2025-10-03;14742.0;historico;0;2260235.3899999997
2025-10-04;8178.902727215178;previsao;30;2268414.2927272147
2025-10-04;8178.902727215178;previsao;90;2268414.2927272147
2025-10-04;8178.902727215178;previsao;60;2268414.2927272147
2025-10-05;8178.902727215178;previsao;30;2276593.19545443
2025-10-05;8178.902727215178;previsao;90;2276593.19545443
2025-10-05;8178.902727215178;previsao;60;2276593.19545443
2025-10-06;9256.51695950421;previsao;90;2285849.712413934
2025-10-06;9256.51695950421;previsao;30;2285849.712413934
2025-10-06;9256.51695950421;previsao;60;2285849.712413934
2025-10-07;9256.51695950421;previsao;60;2295106.2293734383
2025-10-07;9256.51695950421;previsao;30;2295106.2293734383
2025-10-07;9256.51695950421;previsao;90;2295106.2293734383
2025-10-08;9256.51695950421;previsao;60;2304362.7463329425
2025-10-08;9256.51695950421;previsao;90;2304362.7463329425
2025-10-08;9256.51695950421;previsao;30;2304362.7463329425
2025-10-09;9256.51695950421;previsao;30;2313619.2632924467
2025-10-09;9256.51695950421;previsao;60;2313619.2632924467
2025-10-09;9256.51695950421;previsao;90;2313619.2632924467
2025-10-10;8178.902727215178;previsao;60;2321798.166019662
2025-10-10;8178.902727215178;previsao;90;2321798.166019662
2025-10-10;8178.902727215178;previsao;30;2321798.166019662
2025-10-11;6224.465231972607;previsao;60;2328022.6312516346
2025-10-11;6224.465231972607;previsao;30;2328022.6312516346
2025-10-11;6224.465231972607;previsao;90;2328022.6312516346
2025-10-12;6224.465231972607;previsao;90;2334247.0964836073
2025-10-12;6224.465231972607;previsao;60;2334247.0964836073
2025-10-12;6224.465231972607;previsao;30;2334247.0964836073
2025-10-13;8178.902727215178;previsao;90;2342425.9992108224
2025-10-13;8178.902727215178;previsao;30;2342425.9992108224
2025-10-13;8178.902727215178;previsao;60;2342425.9992108224
2025-10-14;8178.902727215178;previsao;30;2350604.9019380375
2025-10-14;8178.902727215178;previsao;90;2350604.9019380375
2025-10-14;8178.902727215178;previsao;60;2350604.9019380375
2025-10-15;8266.96796231528;previsao;90;2358871.869900353
2025-10-15;8266.96796231528;previsao;30;2358871.869900353
2025-10-15;8266.96796231528;previsao;60;2358871.869900353
2025-10-16;7328.512490607229;previsao;90;2366200.38239096
2025-10-16;7328.512490607229;previsao;30;2366200.38239096
2025-10-16;7328.512490607229;previsao;60;2366200.38239096
2025-10-17;7328.512490607229;previsao;90;2373528.8948815675
2025-10-17;7328.512490607229;previsao;60;2373528.8948815675
2025-10-17;7328.512490607229;previsao;30;2373528.8948815675
2025-10-18;7328.512490607229;previsao;30;2380857.407372175
2025-10-18;7328.512490607229;previsao;60;2380857.407372175
2025-10-18;7328.512490607229;previsao;90;2380857.407372175
2025-10-19;6536.527155168603;previsao;60;2387393.9345273436
2025-10-19;6536.527155168603;previsao;30;2387393.9345273436
2025-10-19;6536.527155168603;previsao;90;2387393.9345273436
2025-10-20;6536.527155168603;previsao;30;2393930.4616825124
2025-10-20;6536.527155168603;previsao;60;2393930.4616825124
2025-10-20;6536.527155168603;previsao;90;2393930.4616825124
2025-10-21;6536.527155168603;previsao;30;2400466.9888376812
2025-10-21;6536.527155168603;previsao;60;2400466.9888376812
2025-10-21;6536.527155168603;previsao;90;2400466.9888376812
2025-10-22;5611.553464651766;previsao;60;2406078.542302333
2025-10-22;5611.553464651766;previsao;90;2406078.542302333
2025-10-22;5611.553464651766;previsao;30;2406078.542302333
2025-10-23;4921.635172458418;previsao;30;2411000.177474791
2025-10-23;4921.635172458418;previsao;60;2411000.177474791
2025-10-23;4921.635172458418;previsao;90;2411000.177474791
2025-10-24;4416.212997556627;previsao;30;2415416.390472348
2025-10-24;4416.212997556627;previsao;90;2415416.390472348
2025-10-24;4416.212997556627;previsao;60;2415416.390472348
2025-10-25;4240.811195094126;previsao;60;2419657.201667442
2025-10-25;4240.811195094126;previsao;90;2419657.201667442
2025-10-25;4240.811195094126;previsao;30;2419657.201667442
2025-10-26;4240.811195094126;previsao;90;2423898.012862536
2025-10-26;4240.811195094126;previsao;30;2423898.012862536
2025-10-26;4240.811195094126;previsao;60;2423898.012862536
2025-10-27;4240.811195094126;previsao;90;2428138.8240576303
2025-10-27;4240.811195094126;previsao;60;2428138.8240576303
2025-10-27;4240.811195094126;previsao;30;2428138.8240576303
2025-10-28;4240.811195094126;previsao;90;2432379.6352527244
2025-10-28;4240.811195094126;previsao;60;2432379.6352527244
2025-10-28;4240.811195094126;previsao;30;2432379.6352527244
2025-10-29;4240.811195094126;previsao;60;2436620.4464478185
2025-10-29;4240.811195094126;previsao;30;2436620.4464478185
2025-10-29;4240.811195094126;previsao;90;2436620.4464478185
2025-10-30;4240.811195094126;previsao;30;2440861.2576429127
2025-10-30;4240.811195094126;previsao;60;2440861.2576429127
2025-10-30;4240.811195094126;previsao;90;2440861.2576429127
2025-10-31;3763.815106303695;previsao;60;2444625.0727492166
2025-10-31;3763.815106303695;previsao;90;2444625.0727492166
2025-10-31;3763.815106303695;previsao;30;2444625.0727492166
2025-11-01;3050.3412515288264;previsao;30;2447675.4140007454
2025-11-01;3050.3412515288264;previsao;90;2447675.4140007454
2025-11-01;3050.3412515288264;previsao;60;2447675.4140007454
2025-11-02;3050.3412515288264;previsao;90;2450725.755252274
2025-11-02;3050.3412515288264;previsao;60;2450725.755252274
2025-11-02;3050.3412515288264;previsao;30;2450725.755252274
2025-11-03;3763.815106303695;previsao;90;2454489.570358578
2025-11-03;3763.815106303695;previsao;60;2454489.570358578
2025-11-04;4234.203714116641;previsao;90;2458723.7740726946
2025-11-04;4234.203714116641;previsao;60;2458723.7740726946
2025-11-05;4234.203714116641;previsao;60;2462957.977786811
2025-11-05;4234.203714116641;previsao;90;2462957.977786811
2025-11-06;4234.203714116641;previsao;60;2467192.1815009275
2025-11-06;4234.203714116641;previsao;90;2467192.1815009275
2025-11-07;3763.815106303695;previsao;90;2470955.9966072314
2025-11-07;3763.815106303695;previsao;60;2470955.9966072314
2025-11-08;3763.815106303695;previsao;90;2474719.8117135353
2025-11-08;3763.815106303695;previsao;60;2474719.8117135353
2025-11-09;3763.815106303695;previsao;90;2478483.6268198392
2025-11-09;3763.815106303695;previsao;60;2478483.6268198392
2025-11-10;4234.203714116641;previsao;90;2482717.8305339557
2025-11-10;4234.203714116641;previsao;60;2482717.8305339557
2025-11-11;4295.77273247463;previsao;60;2487013.6032664306
2025-11-11;4295.77273247463;previsao;90;2487013.6032664306
2025-11-12;4295.77273247463;previsao;90;2491309.3759989054
2025-11-12;4295.77273247463;previsao;60;2491309.3759989054
2025-11-13;4234.203714116641;previsao;60;2495543.579713022
2025-11-13;4234.203714116641;previsao;90;2495543.579713022
2025-11-14;3763.815106303695;previsao;60;2499307.394819326
2025-11-14;3763.815106303695;previsao;90;2499307.394819326
2025-11-15;3050.3412515288264;previsao;90;2502357.7360708546
2025-11-15;3050.3412515288264;previsao;60;2502357.7360708546
2025-11-16;3763.815106303695;previsao;60;2506121.5511771585
