data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;0.0;historico;0;0.0
2025-09-08;423.07;historico;0;423.07
2025-09-09;123338.1;historico;0;123761.17000000001
2025-09-10;267416.6;historico;0;391177.77
2025-09-11;123274.35;historico;0;514452.12
2025-09-12;139195.8;historico;0;653647.9199999999
2025-09-13;0.0;historico;0;653647.9199999999
2025-09-14;0.0;historico;0;653647.9199999999
2025-09-15;191739.25;historico;0;845387.1699999999
2025-09-16;179799.13;historico;0;1025186.2999999999
2025-09-17;44732.43;historico;0;1069918.73
2025-09-18;49997.38;historico;0;1119916.1099999999
2025-09-19;161021.98;historico;0;1280938.0899999999
2025-09-20;0.0;historico;0;1280938.0899999999
2025-09-21;0.0;historico;0;1280938.0899999999
2025-09-22;268598.45;historico;0;1549536.5399999998
2025-09-23;61099.59;historico;0;1610636.13
2025-09-24;36105.63;historico;0;1646741.7599999998
2025-09-25;122797.96;historico;0;1769539.7199999997
2025-09-26;94338.47;historico;0;1863878.1899999997
2025-09-27;0.0;historico;0;1863878.1899999997
2025-09-28;0.0;historico;0;1863878.1899999997
2025-09-29;29651.37;historico;0;1893529.5599999998
2025-09-30;176219.86;historico;0;2069749.42
2025-10-01;36618.07;historico;0;2106367.4899999998
2025-10-02;121817.27;historico;0;2228184.76
2025-10-03;14742.0;historico;0;2242926.76
2025-10-04;0.0;historico;0;2242926.76
2025-10-05;0.0;historico;0;2242926.76
2025-10-06;84690.09;historico;0;2327616.8499999996
2025-10-07;30562.16;historico;0;2358179.01
2025-10-08;8178.903989510186;previsao;30;2366357.91398951
2025-10-08;8178.903989510186;previsao;90;2366357.91398951
2025-10-08;8178.903989510186;previsao;60;2366357.91398951
2025-10-09;9256.51532772363;previsao;30;2375614.4293172336
2025-10-09;9256.51532772363;previsao;90;2375614.4293172336
2025-10-09;9256.51532772363;previsao;60;2375614.4293172336
2025-10-10;9256.51532772363;previsao;90;2384870.9446449573
2025-10-10;9256.51532772363;previsao;30;2384870.9446449573
2025-10-10;9256.51532772363;previsao;60;2384870.9446449573
2025-10-11;9256.51532772363;previsao;60;2394127.459972681
2025-10-11;9256.51532772363;previsao;30;2394127.459972681
2025-10-11;9256.51532772363;previsao;90;2394127.459972681
2025-10-12;9256.51532772363;previsao;60;2403383.9753004047
2025-10-12;9256.51532772363;previsao;90;2403383.9753004047
2025-10-12;9256.51532772363;previsao;30;2403383.9753004047
2025-10-13;9256.51532772363;previsao;30;2412640.4906281284
2025-10-13;9256.51532772363;previsao;60;2412640.4906281284
2025-10-13;9256.51532772363;previsao;90;2412640.4906281284
2025-10-14;8178.903989510186;previsao;60;2420819.3946176386
2025-10-14;8178.903989510186;previsao;90;2420819.3946176386
2025-10-14;8178.903989510186;previsao;30;2420819.3946176386
2025-10-15;7328.516778044659;previsao;60;2428147.9113956834
2025-10-15;7328.516778044659;previsao;30;2428147.9113956834
2025-10-15;7328.516778044659;previsao;90;2428147.9113956834
2025-10-16;6536.524409976676;previsao;90;2434684.43580566
2025-10-16;6536.524409976676;previsao;60;2434684.43580566
2025-10-16;6536.524409976676;previsao;30;2434684.43580566
2025-10-17;6536.524409976676;previsao;90;2441220.960215637
2025-10-17;6536.524409976676;previsao;30;2441220.960215637
2025-10-17;6536.524409976676;previsao;60;2441220.960215637
2025-10-18;6536.524409976676;previsao;30;2447757.484625614
2025-10-18;6536.524409976676;previsao;90;2447757.484625614
2025-10-18;6536.524409976676;previsao;60;2447757.484625614
2025-10-19;6536.524409976676;previsao;90;2454294.0090355906
2025-10-19;6536.524409976676;previsao;30;2454294.0090355906
2025-10-19;6536.524409976676;previsao;60;2454294.0090355906
2025-10-20;5611.549870100884;previsao;90;2459905.5589056914
2025-10-20;5611.549870100884;previsao;30;2459905.5589056914
2025-10-20;5611.549870100884;previsao;60;2459905.5589056914
2025-10-21;5611.549870100884;previsao;90;2465517.108775792
2025-10-21;5611.549870100884;previsao;60;2465517.108775792
