data;vendas_previstas;forecast_horizon
2025-09-27;9226.23290908265;30
2025-09-28;9226.23290908265;30
2025-09-29;9286.89757278714;30
2025-09-30;9286.89757278714;30
2025-10-01;9286.89757278714;30
2025-10-02;9286.89757278714;30
2025-10-03;9226.23290908265;30
2025-10-04;7250.4486026211935;30
2025-10-05;5343.637694780909;30
2025-10-06;7250.4486026211935;30
2025-10-07;7250.4486026211935;30
2025-10-08;9226.23290908265;30
2025-10-09;9226.23290908265;30
2025-10-10;9226.23290908265;30
2025-10-11;9226.23290908265;30
2025-10-12;9226.23290908265;30
2025-10-13;9286.89757278714;30
2025-10-14;9286.89757278714;30
2025-10-15;9226.23290908265;30
2025-10-16;7407.418973894534;30
2025-10-17;7250.4486026211935;30
2025-10-18;5892.891760535763;30
2025-10-19;5892.891760535763;30
2025-10-20;5892.891760535763;30
2025-10-21;5892.891760535763;30
2025-10-22;5892.891760535763;30
2025-10-23;5343.637694780909;30
2025-10-24;4532.9497586080615;30
2025-10-25;4302.479244287749;30
2025-10-26;4302.479244287749;30
