data;vendas_previstas;forecast_horizon
2025-10-04;8178.902727215178;30
2025-10-05;8178.902727215178;30
2025-10-06;9256.51695950421;30
2025-10-07;9256.51695950421;30
2025-10-08;9256.51695950421;30
2025-10-09;9256.51695950421;30
2025-10-10;8178.902727215178;30
2025-10-11;6224.465231972607;30
2025-10-12;6224.465231972607;30
2025-10-13;8178.902727215178;30
2025-10-14;8178.902727215178;30
2025-10-15;8266.96796231528;30
2025-10-16;7328.512490607229;30
2025-10-17;7328.512490607229;30
2025-10-18;7328.512490607229;30
2025-10-19;6536.527155168603;30
2025-10-20;6536.527155168603;30
2025-10-21;6536.527155168603;30
2025-10-22;5611.553464651766;30
2025-10-23;4921.635172458418;30
2025-10-24;4416.212997556627;30
2025-10-25;4240.811195094126;30
2025-10-26;4240.811195094126;30
2025-10-27;4240.811195094126;30
2025-10-28;4240.811195094126;30
2025-10-29;4240.811195094126;30
2025-10-30;4240.811195094126;30
2025-10-31;3763.815106303695;30
2025-11-01;3050.3412515288264;30
2025-11-02;3050.3412515288264;30
