data;vendas_previstas;forecast_horizon
2025-10-04;8178.902727215178;60
2025-10-05;8178.902727215178;60
2025-10-06;9256.51695950421;60
2025-10-07;9256.51695950421;60
2025-10-08;9256.51695950421;60
2025-10-09;9256.51695950421;60
2025-10-10;8178.902727215178;60
2025-10-11;6224.465231972607;60
2025-10-12;6224.465231972607;60
2025-10-13;8178.902727215178;60
2025-10-14;8178.902727215178;60
2025-10-15;8266.96796231528;60
2025-10-16;7328.512490607229;60
2025-10-17;7328.512490607229;60
2025-10-18;7328.512490607229;60
2025-10-19;6536.527155168603;60
2025-10-20;6536.527155168603;60
2025-10-21;6536.527155168603;60
2025-10-22;5611.553464651766;60
2025-10-23;4921.635172458418;60
2025-10-24;4416.212997556627;60
2025-10-25;4240.811195094126;60
2025-10-26;4240.811195094126;60
2025-10-27;4240.811195094126;60
2025-10-28;4240.811195094126;60
2025-10-29;4240.811195094126;60
2025-10-30;4240.811195094126;60
2025-10-31;3763.815106303695;60
2025-11-01;3050.3412515288264;60
2025-11-02;3050.3412515288264;60
2025-11-03;3763.815106303695;60
2025-11-04;4234.203714116641;60
2025-11-05;4234.203714116641;60
2025-11-06;4234.203714116641;60
2025-11-07;3763.815106303695;60
2025-11-08;3763.815106303695;60
2025-11-09;3763.815106303695;60
2025-11-10;4234.203714116641;60
2025-11-11;4295.77273247463;60
2025-11-12;4295.77273247463;60
2025-11-13;4234.203714116641;60
2025-11-14;3763.815106303695;60
2025-11-15;3050.3412515288264;60
2025-11-16;3763.815106303695;60
2025-11-17;3763.815106303695;60
2025-11-18;3763.815106303695;60
2025-11-19;3763.815106303695;60
2025-11-20;3580.600863592319;60
2025-11-21;3050.3412515288264;60
2025-11-22;2627.6879692781486;60
2025-11-23;2627.6879692781486;60
2025-11-24;3050.3412515288264;60
2025-11-25;3496.610695105618;60
2025-11-26;3496.610695105618;60
2025-11-27;3496.610695105618;60
2025-11-28;3050.3412515288264;60
2025-11-29;3050.3412515288264;60
2025-11-30;3050.3412515288264;60
2025-12-01;3496.610695105618;60
2025-12-02;3694.259892569298;60
