data;vendas_previstas;forecast_horizon
2025-09-28;0.025579939907564693;90
2025-09-29;163749.54651421943;90
2025-09-30;103112.48800585195;90
2025-10-01;63044.202223020504;90
2025-10-02;73898.89248183156;90
2025-10-03;45370.98047293337;90
2025-10-04;1.9066562248684882;90
2025-10-05;0.004035358354854682;90
2025-10-06;119194.12358356673;90
2025-10-07;34742.48703887575;90
2025-10-08;147064.99286956477;90
2025-10-09;144530.02239391452;90
2025-10-10;143842.73671790902;90
2025-10-11;7.201395067789593;90
2025-10-12;0.026230497035766576;90
2025-10-13;228364.30019651062;90
2025-10-14;219476.9373925607;90
2025-10-15;117665.12631637805;90
2025-10-16;96305.5015153973;90
2025-10-17;113741.33102033158;90
2025-10-18;0.15772484463888173;90
2025-10-19;0.0;90
2025-10-20;210797.82709718827;90
2025-10-21;96655.38318520112;90
2025-10-22;278695.1850555059;90
2025-10-23;219963.70037657637;90
2025-10-24;112942.00701285552;90
2025-10-25;2.5173194280926094;90
2025-10-26;0.0;90
2025-10-27;210108.92593293107;90
2025-10-28;198201.68974167088;90
2025-10-29;185803.89127482934;90
2025-10-30;206733.84195990552;90
2025-10-31;60084.032765486634;90
2025-11-01;0.9756138490451548;90
2025-11-02;0.05464310378424351;90
2025-11-03;101388.78465698518;90
2025-11-04;169872.08673332212;90
2025-11-05;114884.20547272451;90
2025-11-06;77750.20973631943;90
2025-11-07;98154.0596976208;90
2025-11-08;0.014761113418170558;90
2025-11-09;0.02708053544938157;90
2025-11-10;189340.24494653312;90
2025-11-11;179406.41213507994;90
2025-11-12;167833.74106501148;90
2025-11-13;125097.59247197013;90
2025-11-14;33134.66169599825;90
2025-11-15;0.17125214978471273;90
2025-11-16;0.0;90
2025-11-17;150548.83575209143;90
2025-11-18;94193.2373928155;90
2025-11-19;76581.21823482252;90
2025-11-20;38496.48192310816;90
2025-11-21;81190.72502733629;90
2025-11-22;0.4328964223917815;90
2025-11-23;0.0004984082351173173;90
2025-11-24;189610.42365698225;90
2025-11-25;105032.12314152674;90
2025-11-26;98790.54310138998;90
2025-11-27;263918.5507255829;90
2025-11-28;182417.76823790613;90
2025-11-29;0.7865242773761345;90
2025-11-30;0.0;90
2025-12-01;108943.02527494333;90
2025-12-02;126499.79251473931;90
2025-12-03;181990.77268922457;90
2025-12-04;104056.15404599176;90
2025-12-05;86319.53537632765;90
2025-12-06;0.05207463883258307;90
2025-12-07;0.009765605657891;90
2025-12-08;147890.64787324914;90
2025-12-09;137124.561988064;90
2025-12-10;150647.19805361688;90
2025-12-11;186367.37864338816;90
2025-12-12;64673.1153063879;90
2025-12-13;0.0;90
2025-12-14;0.07197948058720345;90
2025-12-15;209043.96788381238;90
2025-12-16;291344.99323019193;90
2025-12-17;120110.49601231946;90
2025-12-18;128086.3210889598;90
2025-12-19;152853.34937891667;90
2025-12-20;0.7853825402684865;90
2025-12-21;0.052008904766910856;90
2025-12-22;196427.3068538487;90
2025-12-23;251351.79453401925;90
2025-12-24;190650.59001140983;90
2025-12-25;123810.32928898474;90
2025-12-26;60099.32605541321;90
