data;vendas_previstas;forecast_horizon
2025-10-08;140440.7521449933;90
2025-10-09;144079.32576770836;90
2025-10-10;120014.74422885696;90
2025-10-11;7.493082132903058;90
2025-10-12;0.0;90
2025-10-13;197680.30384932522;90
2025-10-14;288996.2849144662;90
2025-10-15;108450.15022282829;90
2025-10-16;155479.5199658395;90
2025-10-17;153967.04895861022;90
2025-10-18;0.10938495274036382;90
2025-10-19;0.0;90
2025-10-20;272310.5164968632;90
2025-10-21;113595.93339058006;90
2025-10-22;150278.80903182251;90
2025-10-23;302285.9348794057;90
2025-10-24;125998.74830662987;90
2025-10-25;2.5175841539948287;90
2025-10-26;0.040422370703453524;90
2025-10-27;257028.0968442642;90
2025-10-28;117902.52194150117;90
2025-10-29;120620.7299172598;90
2025-10-30;188909.76473385264;90
2025-10-31;28828.83755549515;90
2025-11-01;0.4339778209271832;90
2025-11-02;0.0;90
2025-11-03;120238.43364180614;90
2025-11-04;101356.90403345594;90
2025-11-05;98945.17456940643;90
2025-11-06;66725.59550060598;90
2025-11-07;126172.55997360029;90
2025-11-08;0.20924364826641406;90
2025-11-09;0.0;90
2025-11-10;217929.13049587913;90
2025-11-11;144491.78602424948;90
2025-11-12;191828.96256251342;90
2025-11-13;103048.48235288635;90
2025-11-14;16633.433168107666;90
2025-11-15;0.6286215959544497;90
2025-11-16;0.0;90
2025-11-17;147464.7797588664;90
2025-11-18;48273.811308410826;90
2025-11-19;64217.447302876906;90
2025-11-20;77476.30158650412;90
2025-11-21;140164.339462767;90
2025-11-22;0.0;90
2025-11-23;0.0;90
2025-11-24;280058.51263207314;90
2025-11-25;145600.13973129864;90
2025-11-26;111844.80952799102;90
2025-11-27;157239.3137860859;90
2025-11-28;118693.29915783589;90
2025-11-29;1.3343814079380638;90
2025-11-30;0.0;90
2025-12-01;138801.34983503103;90
2025-12-02;163938.57163244952;90
2025-12-03;248933.35899417615;90
2025-12-04;123911.79973141268;90
2025-12-05;180821.2825638262;90
2025-12-06;0.5882821621101102;90
2025-12-07;0.0;90
2025-12-08;99019.71673244778;90
2025-12-09;190229.2638885769;90
2025-12-10;171144.59440938005;90
2025-12-11;192314.23546478507;90
2025-12-12;88536.30169248677;90
2025-12-13;0.35277162002023205;90
2025-12-14;0.3889753774215415;90
2025-12-15;181291.2747648451;90
2025-12-16;202835.68499607395;90
2025-12-17;209668.75524767244;90
2025-12-18;91066.3852530787;90
2025-12-19;205492.4929830705;90
2025-12-20;1.54106034945849;90
2025-12-21;0.12005958753156992;90
2025-12-22;195711.80556597284;90
2025-12-23;273420.14486540505;90
2025-12-24;256551.40537140527;90
2025-12-25;132929.64314668637;90
2025-12-26;46149.63405321246;90
2025-12-27;1.8757019692054853;90
2025-12-28;0.16591358439930484;90
2025-12-29;76547.64604454722;90
2025-12-30;91093.56902632899;90
2025-12-31;43230.67310408001;90
2026-01-01;53349.8334795301;90
2026-01-02;36745.28282683565;90
2026-01-03;0.6187281300080271;90
2026-01-04;0.0;90
2026-01-05;20967.869954182315;90
