data;vendas_previstas;forecast_horizon
2025-09-28;0.025579939907564693;30
2025-09-29;163749.54651421943;30
2025-09-30;103112.48800585195;30
2025-10-01;63044.202223020504;30
2025-10-02;73898.89248183156;30
2025-10-03;45370.98047293337;30
2025-10-04;1.9066562248684882;30
2025-10-05;0.004035358354854682;30
2025-10-06;119194.12358356673;30
2025-10-07;34742.48703887575;30
2025-10-08;147064.99286956477;30
2025-10-09;144530.02239391452;30
2025-10-10;143842.73671790902;30
2025-10-11;7.201395067789593;30
2025-10-12;0.026230497035766576;30
2025-10-13;228364.30019651062;30
2025-10-14;219476.9373925607;30
2025-10-15;117665.12631637805;30
2025-10-16;96305.5015153973;30
2025-10-17;113741.33102033158;30
2025-10-18;0.15772484463888173;30
2025-10-19;0.0;30
2025-10-20;210797.82709718827;30
2025-10-21;96655.38318520112;30
2025-10-22;278695.1850555059;30
2025-10-23;219963.70037657637;30
2025-10-24;112942.00701285552;30
2025-10-25;2.5173194280926094;30
2025-10-26;0.0;30
2025-10-27;210108.92593293107;30
