data;vendas_previstas;forecast_horizon
2025-10-04;1.1047724724917203;30
2025-10-05;0.0;30
2025-10-06;120244.18255313224;30
2025-10-07;46288.39752796215;30
2025-10-08;170291.06819572364;30
2025-10-09;185531.24628329332;30
2025-10-10;127211.79111744538;30
2025-10-11;5.848772977965735;30
2025-10-12;0.0;30
2025-10-13;148359.52961404924;30
2025-10-14;250077.42956493192;30
2025-10-15;146962.1969623322;30
2025-10-16;122495.38726801478;30
2025-10-17;96015.45463999105;30
2025-10-18;0.6251307273279834;30
2025-10-19;0.04986881657007626;30
2025-10-20;242863.8270256271;30
2025-10-21;120353.69874419676;30
2025-10-22;148304.46799936655;30
2025-10-23;313403.6569781618;30
2025-10-24;156442.8693012688;30
2025-10-25;3.38945692283331;30
2025-10-26;0.0;30
2025-10-27;302043.50151042605;30
2025-10-28;146153.40517823215;30
2025-10-29;147153.6094428519;30
2025-10-30;183770.09811121202;30
2025-10-31;57525.55731262467;30
2025-11-01;0.2915059514342509;30
2025-11-02;0.0;30
