data;vendas_previstas;forecast_horizon
2025-10-07;52679.05908432101;30
2025-10-08;113902.18470040159;30
2025-10-09;126488.2563987731;30
2025-10-10;209898.82448090194;30
2025-10-11;3.8073501563848455;30
2025-10-12;0.0;30
2025-10-13;166085.8212029303;30
2025-10-14;218031.85692347458;30
2025-10-15;123528.7252957668;30
2025-10-16;94547.33008948978;30
2025-10-17;99119.9719627341;30
2025-10-18;0.34721134352598415;30
2025-10-19;0.0;30
2025-10-20;268768.7525274139;30
2025-10-21;113024.97613508166;30
2025-10-22;137395.33406354478;30
2025-10-23;332224.68584348087;30
2025-10-24;112905.74448861308;30
2025-10-25;2.380848130894997;30
2025-10-26;0.01990234735836602;30
2025-10-27;257684.3436404656;30
2025-10-28;182445.2223749533;30
2025-10-29;152277.16157385192;30
2025-10-30;179614.43837310496;30
2025-10-31;76643.239091353;30
2025-11-01;0.8552028602651824;30
2025-11-02;0.0;30
2025-11-03;96066.34829832331;30
2025-11-04;88193.48107217805;30
2025-11-05;92550.44405446872;30
