data;vendas_previstas;forecast_horizon
2025-10-07;52679.05908432101;60
2025-10-08;113902.18470040159;60
2025-10-09;126488.2563987731;60
2025-10-10;209898.82448090194;60
2025-10-11;3.8073501563848455;60
2025-10-12;0.0;60
2025-10-13;166085.8212029303;60
2025-10-14;218031.85692347458;60
2025-10-15;123528.7252957668;60
2025-10-16;94547.33008948978;60
2025-10-17;99119.9719627341;60
2025-10-18;0.34721134352598415;60
2025-10-19;0.0;60
2025-10-20;268768.7525274139;60
2025-10-21;113024.97613508166;60
2025-10-22;137395.33406354478;60
2025-10-23;332224.68584348087;60
2025-10-24;112905.74448861308;60
2025-10-25;2.380848130894997;60
2025-10-26;0.01990234735836602;60
2025-10-27;257684.3436404656;60
2025-10-28;182445.2223749533;60
2025-10-29;152277.16157385192;60
2025-10-30;179614.43837310496;60
2025-10-31;76643.239091353;60
2025-11-01;0.8552028602651824;60
2025-11-02;0.0;60
2025-11-03;96066.34829832331;60
2025-11-04;88193.48107217805;60
2025-11-05;92550.44405446872;60
2025-11-06;63127.92088436577;60
2025-11-07;123652.51068748673;60
2025-11-08;0.31817433810024576;60
2025-11-09;0.0;60
2025-11-10;210733.79353048914;60
2025-11-11;108201.3811051767;60
2025-11-12;168287.71919476654;60
2025-11-13;110659.11818117207;60
2025-11-14;25282.19664553173;60
2025-11-15;0.9453020375513945;60
2025-11-16;0.0;60
2025-11-17;117735.55360472483;60
2025-11-18;45406.742595718606;60
2025-11-19;96573.40056024252;60
2025-11-20;57763.98563991913;60
2025-11-21;165441.81841801558;60
2025-11-22;0.15265953914819924;60
2025-11-23;0.0;60
2025-11-24;343116.38998774893;60
2025-11-25;145792.9238600779;60
2025-11-26;105838.32259214256;60
2025-11-27;142928.236895775;60
2025-11-28;118668.19085768274;60
2025-11-29;1.2997350162825265;60
2025-11-30;0.0;60
2025-12-01;134948.1961784228;60
2025-12-02;269772.0162372161;60
2025-12-03;244431.83899718168;60
2025-12-04;147006.65729138852;60
2025-12-05;173548.9829092383;60
