data;vendas_previstas;forecast_horizon
2025-10-04;1.1047724724917203;60
2025-10-05;0.0;60
2025-10-06;120244.18255313224;60
2025-10-07;46288.39752796215;60
2025-10-08;170291.06819572364;60
2025-10-09;185531.24628329332;60
2025-10-10;127211.79111744538;60
2025-10-11;5.848772977965735;60
2025-10-12;0.0;60
2025-10-13;148359.52961404924;60
2025-10-14;250077.42956493192;60
2025-10-15;146962.1969623322;60
2025-10-16;122495.38726801478;60
2025-10-17;96015.45463999105;60
2025-10-18;0.6251307273279834;60
2025-10-19;0.04986881657007626;60
2025-10-20;242863.8270256271;60
2025-10-21;120353.69874419676;60
2025-10-22;148304.46799936655;60
2025-10-23;313403.6569781618;60
2025-10-24;156442.8693012688;60
2025-10-25;3.38945692283331;60
2025-10-26;0.0;60
2025-10-27;302043.50151042605;60
2025-10-28;146153.40517823215;60
2025-10-29;147153.6094428519;60
2025-10-30;183770.09811121202;60
2025-10-31;57525.55731262467;60
2025-11-01;0.2915059514342509;60
2025-11-02;0.0;60
2025-11-03;103028.47376543818;60
2025-11-04;119787.14771882337;60
2025-11-05;127882.19412337251;60
2025-11-06;156687.23381555497;60
2025-11-07;161482.9783425588;60
2025-11-08;0.6432331033837361;60
2025-11-09;0.0016210963749765722;60
2025-11-10;135264.2412380376;60
2025-11-11;144220.50447402796;60
2025-11-12;172948.17623325693;60
2025-11-13;138358.65527027397;60
2025-11-14;22541.64991557186;60
2025-11-15;0.5262517056027625;60
2025-11-16;0.0;60
2025-11-17;99686.86272896086;60
2025-11-18;53303.06323908403;60
2025-11-19;53602.54992325243;60
2025-11-20;81119.74721707794;60
2025-11-21;122076.34782768087;60
2025-11-22;0.4485674259988087;60
2025-11-23;0.0;60
2025-11-24;235305.0320413806;60
2025-11-25;83773.47303259917;60
2025-11-26;137552.7146179715;60
2025-11-27;219763.11216202728;60
2025-11-28;164662.53560135668;60
2025-11-29;0.8364845010589137;60
2025-11-30;0.0;60
2025-12-01;126335.1966716211;60
2025-12-02;218345.2623000083;60
