data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-07;0.0;historico;0;0.0
2025-09-08;13270.0;historico;0;13270.0
2025-09-09;396526.03;historico;0;409796.03
2025-09-10;72888.0;historico;0;482684.03
2025-09-11;0.0;historico;0;482684.03
2025-09-12;90209.26;historico;0;572893.29
2025-09-13;0.0;historico;0;572893.29
2025-09-14;0.0;historico;0;572893.29
2025-09-15;194160.0;historico;0;767053.29
2025-09-16;26498.76;historico;0;793552.05
2025-09-17;178369.0;historico;0;971921.05
2025-09-18;63124.79;historico;0;1035045.8400000001
2025-09-19;955910.0;historico;0;1990955.84
2025-09-20;0.0;historico;0;1990955.84
2025-09-21;0.0;historico;0;1990955.84
2025-09-22;0.0;historico;0;1990955.84
2025-09-23;240107.43;historico;0;2231063.27
2025-09-24;222104.0;historico;0;2453167.27
2025-09-25;117320.0;historico;0;2570487.27
2025-09-26;108300.0;historico;0;2678787.27
2025-09-27;187710.0;historico;0;2866497.27
2025-09-28;0.0;historico;0;2866497.27
2025-09-29;81470.0;historico;0;2947967.27
2025-09-30;14945.38;historico;0;2962912.65
2025-10-01;171716.41;historico;0;3134629.06
2025-10-02;470972.0;historico;0;3605601.06
2025-10-03;68028.76;historico;0;3673629.82
2025-10-04;0.0;historico;0;3673629.82
2025-10-05;0.0;historico;0;3673629.82
2025-10-06;142099.5;historico;0;3815729.32
2025-10-07;147500.0;historico;0;3963229.32
2025-10-08;140440.7521449933;previsao;30;4103670.072144993
2025-10-08;140440.7521449933;previsao;90;4103670.072144993
2025-10-08;140440.7521449933;previsao;60;4103670.072144993
2025-10-09;144079.32576770836;previsao;30;4247749.397912702
2025-10-09;144079.32576770836;previsao;90;4247749.397912702
2025-10-09;144079.32576770836;previsao;60;4247749.397912702
2025-10-10;120014.74422885696;previsao;90;4367764.142141558
2025-10-10;120014.74422885696;previsao;30;4367764.142141558
2025-10-10;120014.74422885696;previsao;60;4367764.142141558
2025-10-11;7.493082132903058;previsao;60;4367771.635223691
2025-10-11;7.493082132903058;previsao;30;4367771.635223691
2025-10-11;7.493082132903058;previsao;90;4367771.635223691
2025-10-12;0.0;previsao;60;4367771.635223691
2025-10-12;0.0;previsao;90;4367771.635223691
2025-10-12;0.0;previsao;30;4367771.635223691
2025-10-13;197680.3038493252;previsao;30;4565451.939073017
2025-10-13;197680.3038493252;previsao;60;4565451.939073017
2025-10-13;197680.3038493252;previsao;90;4565451.939073017
2025-10-14;288996.2849144662;previsao;60;4854448.223987483
2025-10-14;288996.2849144662;previsao;90;4854448.223987483
2025-10-14;288996.2849144662;previsao;30;4854448.223987483
2025-10-15;108450.15022282828;previsao;60;4962898.374210312
2025-10-15;108450.15022282828;previsao;30;4962898.374210312
2025-10-15;108450.15022282828;previsao;90;4962898.374210312
2025-10-16;155479.5199658395;previsao;90;5118377.894176152
2025-10-16;155479.5199658395;previsao;60;5118377.894176152
2025-10-16;155479.5199658395;previsao;30;5118377.894176152
2025-10-17;153967.04895861022;previsao;90;5272344.943134761
2025-10-17;153967.04895861022;previsao;30;5272344.943134761
2025-10-17;153967.04895861022;previsao;60;5272344.943134761
2025-10-18;0.1093849527403638;previsao;30;5272345.052519714
2025-10-18;0.1093849527403638;previsao;90;5272345.052519714
2025-10-18;0.1093849527403638;previsao;60;5272345.052519714
2025-10-19;0.0;previsao;90;5272345.052519714
2025-10-19;0.0;previsao;30;5272345.052519714
2025-10-19;0.0;previsao;60;5272345.052519714
2025-10-20;272310.5164968632;previsao;90;5544655.569016578
2025-10-20;272310.5164968632;previsao;30;5544655.569016578
2025-10-20;272310.5164968632;previsao;60;5544655.569016578
2025-10-21;113595.93339058006;previsao;90;5658251.502407158
2025-10-21;113595.93339058006;previsao;60;5658251.502407158
2025-10-21;113595.93339058006;previsao;30;5658251.502407158
2025-10-22;150278.80903182251;previsao;30;5808530.3114389805
2025-10-22;150278.80903182251;previsao;60;5808530.3114389805
2025-10-22;150278.80903182251;previsao;90;5808530.3114389805
2025-10-23;302285.9348794057;previsao;60;6110816.246318386
2025-10-23;302285.9348794057;previsao;30;6110816.246318386
2025-10-23;302285.9348794057;previsao;90;6110816.246318386
2025-10-24;125998.74830662987;previsao;30;6236814.994625016
2025-10-24;125998.74830662987;previsao;60;6236814.994625016
2025-10-24;125998.74830662987;previsao;90;6236814.994625016
2025-10-25;2.5175841539948287;previsao;30;6236817.5122091705
2025-10-25;2.5175841539948287;previsao;60;6236817.5122091705
2025-10-25;2.5175841539948287;previsao;90;6236817.5122091705
2025-10-26;0.0404223707034535;previsao;60;6236817.552631541
2025-10-26;0.0404223707034535;previsao;90;6236817.552631541
2025-10-26;0.0404223707034535;previsao;30;6236817.552631541
2025-10-27;257028.0968442642;previsao;30;6493845.649475805
2025-10-27;257028.0968442642;previsao;60;6493845.649475805
2025-10-27;257028.0968442642;previsao;90;6493845.649475805
2025-10-28;117902.52194150117;previsao;30;6611748.171417306
2025-10-28;117902.52194150117;previsao;90;6611748.171417306
2025-10-28;117902.52194150117;previsao;60;6611748.171417306
2025-10-29;120620.7299172598;previsao;60;6732368.901334566
2025-10-29;120620.7299172598;previsao;90;6732368.901334566
2025-10-29;120620.7299172598;previsao;30;6732368.901334566
2025-10-30;188909.76473385264;previsao;90;6921278.666068419
2025-10-30;188909.76473385264;previsao;30;6921278.666068419
2025-10-30;188909.76473385264;previsao;60;6921278.666068419
2025-10-31;28828.83755549515;previsao;90;6950107.503623914
2025-10-31;28828.83755549515;previsao;60;6950107.503623914
2025-10-31;28828.83755549515;previsao;30;6950107.503623914
2025-11-01;0.4339778209271832;previsao;90;6950107.937601735
2025-11-01;0.4339778209271832;previsao;60;6950107.937601735
2025-11-01;0.4339778209271832;previsao;30;6950107.937601735
2025-11-02;0.0;previsao;60;6950107.937601735
2025-11-02;0.0;previsao;30;6950107.937601735
2025-11-02;0.0;previsao;90;6950107.937601735
2025-11-03;120238.43364180614;previsao;30;7070346.371243541
2025-11-03;120238.43364180614;previsao;60;7070346.371243541
2025-11-03;120238.43364180614;previsao;90;7070346.371243541
2025-11-04;101356.90403345594;previsao;60;7171703.275276997
2025-11-04;101356.90403345594;previsao;90;7171703.275276997
2025-11-04;101356.90403345594;previsao;30;7171703.275276997
2025-11-05;98945.17456940644;previsao;30;7270648.449846404
2025-11-05;98945.17456940644;previsao;90;7270648.449846404
2025-11-05;98945.17456940644;previsao;60;7270648.449846404
2025-11-06;66725.59550060598;previsao;90;7337374.04534701
2025-11-06;66725.59550060598;previsao;60;7337374.04534701
2025-11-06;66725.59550060598;previsao;30;7337374.04534701
2025-11-07;126172.55997360028;previsao;90;7463546.60532061
2025-11-07;126172.55997360028;previsao;60;7463546.60532061
2025-11-08;0.209243648266414;previsao;90;7463546.814564259
2025-11-08;0.209243648266414;previsao;60;7463546.814564259
2025-11-09;0.0;previsao;60;7463546.814564259
2025-11-09;0.0;previsao;90;7463546.814564259
2025-11-10;217929.13049587916;previsao;60;7681475.945060138
2025-11-10;217929.13049587916;previsao;90;7681475.945060138
2025-11-11;144491.78602424948;previsao;90;7825967.731084387
2025-11-11;144491.78602424948;previsao;60;7825967.731084387
2025-11-12;191828.96256251345;previsao;90;8017796.6936469
2025-11-12;191828.96256251345;previsao;60;8017796.6936469
2025-11-13;103048.48235288636;previsao;90;8120845.175999787
2025-11-13;103048.48235288636;previsao;60;8120845.175999787
2025-11-14;16633.433168107666;previsao;90;8137478.609167894
