data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-09-06;0.0;historico;0;0.0
2025-09-07;0.0;historico;0;0.0
2025-09-08;13270.0;historico;0;13270.0
2025-09-09;396526.03;historico;0;409796.03
2025-09-10;72888.0;historico;0;482684.03
2025-09-11;0.0;historico;0;482684.03
2025-09-12;90209.26;historico;0;572893.29
2025-09-13;0.0;historico;0;572893.29
2025-09-14;0.0;historico;0;572893.29
2025-09-15;194160.0;historico;0;767053.29
2025-09-16;26498.76;historico;0;793552.05
2025-09-17;178369.0;historico;0;971921.05
2025-09-18;63124.79;historico;0;1035045.8400000001
2025-09-19;955910.0;historico;0;1990955.84
2025-09-20;0.0;historico;0;1990955.84
2025-09-21;0.0;historico;0;1990955.84
2025-09-22;0.0;historico;0;1990955.84
2025-09-23;240107.43;historico;0;2231063.27
2025-09-24;222104.0;historico;0;2453167.27
2025-09-25;117320.0;historico;0;2570487.27
2025-09-26;108300.0;historico;0;2678787.27
2025-09-27;187710.0;historico;0;2866497.27
2025-09-28;0.0;historico;0;2866497.27
2025-09-29;81470.0;historico;0;2947967.27
2025-09-30;14945.38;historico;0;2962912.65
2025-10-01;171716.41;historico;0;3134629.06
2025-10-02;470972.0;historico;0;3605601.06
2025-10-03;68028.76;historico;0;3673629.82
2025-10-04;0.0;historico;0;3673629.82
2025-10-05;0.0;historico;0;3673629.82
2025-10-06;142099.5;historico;0;3815729.32
2025-10-07;52679.05908432101;previsao;30;3868408.3790843207
2025-10-07;52679.05908432101;previsao;90;3868408.3790843207
2025-10-07;52679.05908432101;previsao;60;3868408.3790843207
2025-10-08;113902.1847004016;previsao;30;3982310.5637847222
2025-10-08;113902.1847004016;previsao;90;3982310.5637847222
2025-10-08;113902.1847004016;previsao;60;3982310.5637847222
2025-10-09;126488.2563987731;previsao;90;4108798.8201834955
2025-10-09;126488.2563987731;previsao;30;4108798.8201834955
2025-10-09;126488.2563987731;previsao;60;4108798.8201834955
2025-10-10;209898.82448090197;previsao;60;4318697.644664397
2025-10-10;209898.82448090197;previsao;30;4318697.644664397
2025-10-10;209898.82448090197;previsao;90;4318697.644664397
2025-10-11;3.8073501563848455;previsao;60;4318701.452014554
2025-10-11;3.8073501563848455;previsao;90;4318701.452014554
2025-10-11;3.8073501563848455;previsao;30;4318701.452014554
2025-10-12;0.0;previsao;30;4318701.452014554
2025-10-12;0.0;previsao;60;4318701.452014554
2025-10-12;0.0;previsao;90;4318701.452014554
2025-10-13;166085.8212029303;previsao;60;4484787.273217484
