data;vendas;tipo;forecast_horizon;vendas_acumuladas
2025-08-28;1443563.22;historico;0;1443563.22
2025-08-29;223994.94;historico;0;1667558.16
2025-08-30;230591.46;historico;0;1898149.6199999999
2025-08-31;0.0;historico;0;1898149.6199999999
2025-09-01;356535.16;historico;0;2254684.78
2025-09-02;494296.0;historico;0;2748980.78
2025-09-03;255350.0;historico;0;3004330.78
2025-09-04;342505.02;historico;0;3346835.8
2025-09-05;55502.0;historico;0;3402337.8
2025-09-06;0.0;historico;0;3402337.8
2025-09-07;0.0;historico;0;3402337.8
2025-09-08;13270.0;historico;0;3415607.8
2025-09-09;396526.03;historico;0;3812133.83
2025-09-10;72888.0;historico;0;3885021.83
2025-09-11;0.0;historico;0;3885021.83
2025-09-12;90209.26;historico;0;3975231.09
2025-09-13;0.0;historico;0;3975231.09
2025-09-14;0.0;historico;0;3975231.09
2025-09-15;194160.0;historico;0;4169391.09
2025-09-16;26498.76;historico;0;4195889.85
2025-09-17;178369.0;historico;0;4374258.85
2025-09-18;63124.79;historico;0;4437383.64
2025-09-19;955910.0;historico;0;5393293.64
2025-09-20;0.0;historico;0;5393293.64
2025-09-21;0.0;historico;0;5393293.64
2025-09-22;0.0;historico;0;5393293.64
2025-09-23;240107.43;historico;0;5633401.069999999
2025-09-24;222104.0;historico;0;5855505.069999999
2025-09-25;117320.0;historico;0;5972825.069999999
2025-09-26;8500.0;historico;0;5981325.069999999
2025-09-27;187710.0;historico;0;6169035.069999999
2025-09-28;0.0255799399075646;previsao;30;6169035.095579939
2025-09-28;0.0255799399075646;previsao;90;6169035.095579939
2025-09-28;0.0255799399075646;previsao;60;6169035.095579939
2025-09-29;163749.54651421943;previsao;30;6332784.642094159
2025-09-29;163749.54651421943;previsao;90;6332784.642094159
2025-09-29;163749.54651421943;previsao;60;6332784.642094159
2025-09-30;103112.48800585196;previsao;90;6435897.130100011
2025-09-30;103112.48800585196;previsao;30;6435897.130100011
2025-09-30;103112.48800585196;previsao;60;6435897.130100011
2025-10-01;63044.2022230205;previsao;60;6498941.3323230315
2025-10-01;63044.2022230205;previsao;30;6498941.3323230315
2025-10-01;63044.2022230205;previsao;90;6498941.3323230315
2025-10-02;73898.89248183156;previsao;60;6572840.224804863
2025-10-02;73898.89248183156;previsao;90;6572840.224804863
2025-10-02;73898.89248183156;previsao;30;6572840.224804863
2025-10-03;45370.98047293337;previsao;30;6618211.205277797
2025-10-03;45370.98047293337;previsao;60;6618211.205277797
2025-10-03;45370.98047293337;previsao;90;6618211.205277797
2025-10-04;1.906656224868488;previsao;60;6618213.111934022
2025-10-04;1.906656224868488;previsao;90;6618213.111934022
2025-10-04;1.906656224868488;previsao;30;6618213.111934022
2025-10-05;0.0040353583548546;previsao;60;6618213.11596938
2025-10-05;0.0040353583548546;previsao;30;6618213.11596938
2025-10-05;0.0040353583548546;previsao;90;6618213.11596938
2025-10-06;119194.12358356672;previsao;90;6737407.239552947
2025-10-06;119194.12358356672;previsao;60;6737407.239552947
2025-10-06;119194.12358356672;previsao;30;6737407.239552947
2025-10-07;34742.48703887575;previsao;90;6772149.726591823
2025-10-07;34742.48703887575;previsao;30;6772149.726591823
2025-10-07;34742.48703887575;previsao;60;6772149.726591823
2025-10-08;147064.99286956477;previsao;30;6919214.719461387
2025-10-08;147064.99286956477;previsao;90;6919214.719461387
2025-10-08;147064.99286956477;previsao;60;6919214.719461387
2025-10-09;144530.02239391452;previsao;90;7063744.741855302
2025-10-09;144530.02239391452;previsao;30;7063744.741855302
2025-10-09;144530.02239391452;previsao;60;7063744.741855302
2025-10-10;143842.73671790902;previsao;90;7207587.478573211
2025-10-10;143842.73671790902;previsao;30;7207587.478573211
2025-10-10;143842.73671790902;previsao;60;7207587.478573211
2025-10-11;7.201395067789593;previsao;90;7207594.679968278
2025-10-11;7.201395067789593;previsao;60;7207594.679968278
2025-10-11;7.201395067789593;previsao;30;7207594.679968278
2025-10-12;0.0262304970357665;previsao;30;7207594.706198775
2025-10-12;0.0262304970357665;previsao;60;7207594.706198775
2025-10-12;0.0262304970357665;previsao;90;7207594.706198775
2025-10-13;228364.30019651065;previsao;60;7435959.006395286
2025-10-13;228364.30019651065;previsao;30;7435959.006395286
2025-10-13;228364.30019651065;previsao;90;7435959.006395286
2025-10-14;219476.9373925607;previsao;30;7655435.943787847
2025-10-14;219476.9373925607;previsao;60;7655435.943787847
2025-10-14;219476.9373925607;previsao;90;7655435.943787847
2025-10-15;117665.12631637804;previsao;30;7773101.070104225
2025-10-15;117665.12631637804;previsao;60;7773101.070104225
2025-10-15;117665.12631637804;previsao;90;7773101.070104225
2025-10-16;96305.5015153973;previsao;60;7869406.5716196215
2025-10-16;96305.5015153973;previsao;90;7869406.5716196215
2025-10-16;96305.5015153973;previsao;30;7869406.5716196215
2025-10-17;113741.33102033158;previsao;30;7983147.902639953
2025-10-17;113741.33102033158;previsao;60;7983147.902639953
2025-10-17;113741.33102033158;previsao;90;7983147.902639953
2025-10-18;0.1577248446388817;previsao;30;7983148.060364798
2025-10-18;0.1577248446388817;previsao;90;7983148.060364798
2025-10-18;0.1577248446388817;previsao;60;7983148.060364798
2025-10-19;0.0;previsao;60;7983148.060364798
2025-10-19;0.0;previsao;90;7983148.060364798
2025-10-19;0.0;previsao;30;7983148.060364798
2025-10-20;210797.82709718827;previsao;90;8193945.887461986
2025-10-20;210797.82709718827;previsao;30;8193945.887461986
2025-10-20;210797.82709718827;previsao;60;8193945.887461986
2025-10-21;96655.38318520112;previsao;90;8290601.270647188
2025-10-21;96655.38318520112;previsao;60;8290601.270647188
2025-10-21;96655.38318520112;previsao;30;8290601.270647188
2025-10-22;278695.1850555059;previsao;90;8569296.455702694
2025-10-22;278695.1850555059;previsao;60;8569296.455702694
2025-10-22;278695.1850555059;previsao;30;8569296.455702694
2025-10-23;219963.7003765764;previsao;60;8789260.15607927
2025-10-23;219963.7003765764;previsao;30;8789260.15607927
2025-10-23;219963.7003765764;previsao;90;8789260.15607927
2025-10-24;112942.00701285552;previsao;30;8902202.163092125
2025-10-24;112942.00701285552;previsao;60;8902202.163092125
2025-10-24;112942.00701285552;previsao;90;8902202.163092125
2025-10-25;2.517319428092609;previsao;60;8902204.680411553
2025-10-25;2.517319428092609;previsao;90;8902204.680411553
2025-10-25;2.517319428092609;previsao;30;8902204.680411553
2025-10-26;0.0;previsao;30;8902204.680411553
2025-10-26;0.0;previsao;90;8902204.680411553
2025-10-26;0.0;previsao;60;8902204.680411553
2025-10-27;210108.92593293107;previsao;90;9112313.606344484
2025-10-27;210108.92593293107;previsao;60;9112313.606344484
2025-10-27;210108.92593293107;previsao;30;9112313.606344484
2025-10-28;198201.68974167088;previsao;90;9310515.296086155
2025-10-28;198201.68974167088;previsao;60;9310515.296086155
2025-10-29;185803.8912748293;previsao;90;9496319.187360983
