metrica;valor;forecast_horizon
MAPE;13.515591958939224;30
MAE;0.1120701889477636;30
RMSE;0.2458177119687392;30
sMAPE;69.29686946653456;30
Bias;-0.00366808452929;30
R2;0.5380965481015503;30
forecast_horizon;30.0;30
MAPE;17.57026954662099;60
MAE;0.1456912456320927;60
RMSE;0.319563025559361;60
sMAPE;90.08593030649492;60
Bias;-0.00366808452929;60
R2;0.3766675836710851;60
forecast_horizon;60.0;60
MAPE;21.62494713430276;90
MAE;0.1793123023164218;90
RMSE;0.3933083391499828;90
sMAPE;110.8749911464553;90
Bias;-0.00366808452929;90
R2;0.2152386192406201;90
forecast_horizon;90.0;90
