metrica;valor;forecast_horizon
MAPE;13.106212241917788;30
MAE;0.1099149765957377;30
RMSE;0.2459778613954492;30
sMAPE;68.9553063885742;30
Bias;-0.0015982367426897;30
R2;0.5385406395859227;30
forecast_horizon;30.0;30
MAPE;17.038075914493124;60
MAE;0.142889469574459;60
RMSE;0.319771219814084;60
sMAPE;89.64189830514647;60
Bias;-0.0015982367426897;60
R2;0.3769784477101459;60
forecast_horizon;60.0;60
MAPE;20.969939587068463;90
MAE;0.1758639625531804;90
RMSE;0.3935645782327188;90
sMAPE;110.32849022171872;90
Bias;-0.0015982367426897;90
R2;0.215416255834369;90
forecast_horizon;90.0;90
