metrica;valor;forecast_horizon
MAPE;13.381101542242789;30
MAE;0.1117328649316295;30
RMSE;0.2482682678875785;30
sMAPE;69.57713431457877;30
Bias;-0.0009992861788908;30
R2;0.5315432962712481;30
forecast_horizon;30.0;30
MAPE;17.395432004915623;60
MAE;0.1452527244111183;60
RMSE;0.3227487482538521;60
sMAPE;90.4502746089524;60
Bias;-0.0009992861788908;60
R2;0.3720803073898736;60
forecast_horizon;60.0;60
MAPE;21.40976246758846;90
MAE;0.1787725838906072;90
RMSE;0.3972292286201257;90
sMAPE;111.32341490332604;90
Bias;-0.0009992861788908;90
R2;0.2126173185084992;90
forecast_horizon;90.0;90
