data;volume_Quantidade
2025-10-04;4.9936336977177405
2025-10-05;7.3858347057662215
2025-10-06;0.0
2025-10-07;7.42265375464541
2025-10-08;10.872961447096507
2025-10-09;8.041477324037665
2025-10-10;10.58926671416841
2025-10-11;6.677616286923289
2025-10-12;7.016031545146568
2025-10-13;3.6584747472412715
2025-10-14;4.136244305126226
2025-10-15;7.114332487981244
2025-10-16;3.7668896735024617
2025-10-17;6.929737394388198
2025-10-18;5.079943603660837
2025-10-19;3.751776643155438
2025-10-20;6.333127361429142
2025-10-21;4.400704229698064
2025-10-22;10.726197748721766
2025-10-23;7.586437458687776
2025-10-24;5.862614163252495
2025-10-25;0.8711966444121586
2025-10-26;11.845982499732152
2025-10-27;12.714974028204907
2025-10-28;3.730855882792497
2025-10-29;9.185023026074305
2025-10-30;6.5747547315302555
2025-10-31;16.150364552285026
2025-11-01;8.740345373789282
2025-11-02;6.953935252312739
