data;volume_Quantidade
2025-09-28;8.057916028704138
2025-09-29;11.779069948611083
2025-09-30;18.346544020220218
2025-10-01;16.18099436028646
2025-10-02;17.932899823058627
2025-10-03;17.985719582818565
2025-10-04;11.217718086999785
2025-10-05;13.712239506822263
2025-10-06;18.676841645172843
2025-10-07;15.413435758930687
2025-10-08;18.83988922754084
2025-10-09;19.547228650762793
2025-10-10;20.818199374456775
2025-10-11;12.022097672003342
2025-10-12;11.327014241759832
2025-10-13;18.51172065162533
2025-10-14;17.73552081511505
2025-10-15;15.666708682321246
2025-10-16;22.193384698481754
2025-10-17;9.967151185033664
2025-10-18;9.443994420367051
2025-10-19;8.79161195879016
2025-10-20;10.865653672642381
2025-10-21;8.344754977620282
2025-10-22;15.470035674233962
2025-10-23;14.333808035996473
2025-10-24;8.392169973291171
2025-10-25;9.385186486921134
2025-10-26;7.622073887608442
2025-10-27;15.770546330954197
