empresa;metrica;valor
BB;MAPE;8.06361403393444
BB;MAE;0.06269384997323454
BB;RMSE;0.0778712074741178
BB;sMAPE;7.822619555894792
BB;Bias;0.008396934257486461
BB;R2;-0.2316626065422862
BB;forecast_horizon;30.0
BG;MAPE;18.47481232236485
BG;MAE;0.11728454269106406
BG;RMSE;0.17837511343402154
BG;sMAPE;19.388166643432694
BG;Bias;0.04392868778504496
BG;R2;-0.1269465516708319
BG;forecast_horizon;30.0
BZ;MAPE;20.382019220972236
BZ;MAE;0.15380297860554762
BZ;RMSE;0.2243484478919127
BZ;sMAPE;27.961419072552616
BZ;Bias;-0.00041709110117040666
BZ;R2;-0.1204640634092824
BZ;forecast_horizon;30.0
CA;MAPE;9.825636499238295
CA;MAE;0.07440548207741272
CA;RMSE;0.12201241021829304
CA;sMAPE;10.333355779495063
CA;Bias;0.002822978838756945
CA;R2;-0.19832808458049445
CA;forecast_horizon;30.0
JB;MAPE;18.686128404669407
JB;MAE;0.11949703954920696
JB;RMSE;0.17139229534163553
JB;sMAPE;18.81593517921759
JB;Bias;0.033103445906026235
JB;R2;-0.2120501001007511
JB;forecast_horizon;30.0
JK;MAPE;9.363886943141468
JK;MAE;0.07222403158079788
JK;RMSE;0.08972237556639145
JK;sMAPE;9.337156099215326
JK;Bias;-0.008831455838710615
JK;R2;-0.30182789412893496
JK;forecast_horizon;30.0
LD;MAPE;17.726059499921025
LD;MAE;0.10646105174587815
LD;RMSE;0.14327091311634135
LD;sMAPE;15.352805063375127
LD;Bias;0.012306658941191774
LD;R2;-0.15089809051591185
LD;forecast_horizon;30.0
MA;MAPE;20.40986596050104
MA;MAE;0.12319407504292654
MA;RMSE;0.17033988834530903
MA;sMAPE;19.989322978293895
MA;Bias;0.030954142671457834
MA;R2;-0.05264340685469482
MA;forecast_horizon;30.0
MT;MAPE;14.627699223193916
MT;MAE;0.11141484811150053
MT;RMSE;0.18148585657080138
MT;sMAPE;17.894886533235148
MT;Bias;0.04628083291427669
MT;R2;-0.10689227415985614
MT;forecast_horizon;30.0
PB;MAPE;7.052146752358961
PB;MAE;0.05627354515551877
PB;RMSE;0.07148844390268919
PB;sMAPE;6.808446234160441
PB;Bias;0.01672022775173457
PB;R2;-0.23878925277591834
PB;forecast_horizon;30.0
PO;MAPE;11.491335158475682
PO;MAE;0.0893010057484986
PO;RMSE;0.1254998580581334
PO;sMAPE;12.312127189905086
PO;Bias;-0.008086531849899223
PO;R2;-0.020772627514731967
PO;forecast_horizon;30.0
TH;MAPE;9.14272218018882
TH;MAE;0.05797417638585921
TH;RMSE;0.08963930542641742
TH;sMAPE;7.535747943995024
TH;Bias;0.012686213427027599
TH;R2;-0.18735950977588733
TH;forecast_horizon;30.0
XV;MAPE;17.822006733755558
XV;MAE;0.12503557913542157
XV;RMSE;0.19925586416974286
XV;sMAPE;19.97444343128538
XV;Bias;0.03724496259961934
XV;R2;-0.08905371196815048
XV;forecast_horizon;30.0
